dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,spec_casc_tok,alpha0.8,case_050,0,ok,2.7493975903614456,3.7493975903614456,1557,415.0,0.45823293172690766,stop,True,10.172163390088826
livecodebench,spec_casc_tok,alpha0.8,case_051,0,ok,2.5487053020961774,3.5487053020961774,2875,811.0,0.4247842170160296,stop,True,18.898671684786677
livecodebench,spec_casc_tok,alpha0.8,case_052,0,ok,2.9577039274924473,3.9577039274924473,9168,2317.0,0.49295065458207454,stop,True,55.15167836798355
livecodebench,spec_casc_tok,alpha0.8,case_053,0,ok,2.7313054499366287,3.7313054499366287,2944,789.0,0.4552175749894381,stop,True,19.584752026945353
livecodebench,spec_casc_tok,alpha0.8,case_054,0,ok,2.875486381322957,3.875486381322957,992,257.0,0.4792477302204929,stop,True,7.098066398873925
livecodebench,spec_casc_tok,alpha0.8,case_055,0,ok,2.006511394941147,3.006511394941147,12000,3993.0,0.3344185658235245,length,False,82.7502407617867
livecodebench,spec_casc_tok,alpha0.8,case_056,0,ok,2.8025974025974025,3.8025974025974025,1461,385.0,0.4670995670995671,stop,True,10.011879294645041
livecodebench,spec_casc_tok,alpha0.8,case_057,0,ok,3.1905940594059405,4.1905940594059405,1689,404.0,0.5317656765676567,stop,True,11.881788637954742
livecodebench,spec_casc_tok,alpha0.8,case_058,0,ok,2.952042628774423,3.952042628774423,4450,1126.0,0.4920071047957371,stop,True,27.61448040511459
livecodebench,spec_casc_tok,alpha0.8,case_059,0,ok,2.513249651324965,3.513249651324965,2517,717.0,0.4188749418874942,stop,True,16.6451582708396
livecodebench,spec_casc_tok,alpha0.8,case_060,0,ok,2.1423444976076556,3.1423444976076556,2628,836.0,0.3570574162679426,stop,True,18.20650890097022
livecodebench,spec_casc_tok,alpha0.8,case_061,0,ok,2.319693094629156,3.319693094629156,3894,1173.0,0.386615515771526,stop,True,26.44803010299802
livecodebench,spec_casc_tok,alpha0.8,case_062,0,ok,2.38389731621937,3.38389731621937,5798,1714.0,0.397316219369895,stop,True,37.55842474196106
livecodebench,spec_casc_tok,alpha0.8,case_063,0,ok,2.4490699734278123,3.4490699734278123,3893,1129.0,0.40817832890463535,stop,True,25.349976478144526
livecodebench,spec_casc_tok,alpha0.8,case_064,0,ok,3.0608974358974357,4.060897435897436,1267,312.0,0.5101495726495726,stop,True,8.023920481093228
livecodebench,spec_casc_tok,alpha0.8,case_065,0,ok,2.5048701298701297,3.5048701298701297,2157,616.0,0.417478354978355,stop,True,14.858456268906593
livecodebench,spec_casc_tok,alpha0.8,case_066,0,ok,3.147482014388489,4.147482014388489,1149,278.0,0.5245803357314148,stop,True,8.188371549826115
livecodebench,spec_casc_tok,alpha0.8,case_067,0,ok,2.664516129032258,3.664516129032258,2270,620.0,0.44408602150537635,stop,True,15.455051241908222
livecodebench,spec_casc_tok,alpha0.8,case_068,0,ok,2.36,3.36,4953,1475.0,0.3933333333333333,stop,True,35.09752219123766
livecodebench,spec_casc_tok,alpha0.8,case_069,0,ok,2.7495145631067963,3.7495145631067963,1932,515.0,0.458252427184466,stop,True,12.957728426903486
livecodebench,spec_casc_tok,alpha0.8,case_070,0,ok,2.469107551487414,3.469107551487414,1512,437.0,0.41151792524790237,stop,True,10.807766389101744
livecodebench,spec_casc_tok,alpha0.8,case_071,0,ok,2.557515878616796,3.557515878616796,10082,2834.0,0.4262526464361327,stop,True,63.403404464013875
livecodebench,spec_casc_tok,alpha0.8,case_072,0,ok,3.0521920668058455,4.052192066805846,1937,479.0,0.5086986778009742,stop,True,12.466546373907477
livecodebench,spec_casc_tok,alpha0.8,case_073,0,ok,2.1811023622047245,3.1811023622047245,2824,889.0,0.36351706036745407,stop,True,19.88931273203343
livecodebench,spec_casc_tok,alpha0.8,case_074,0,ok,2.635528330781011,3.635528330781011,2370,653.0,0.4392547217968351,stop,True,15.677101761102676
livecodebench,spec_casc_tok,alpha0.8,case_075,0,ok,2.784688995215311,3.784688995215311,3163,836.0,0.46411483253588515,stop,True,20.139280068222433
livecodebench,spec_casc_tok,alpha0.8,case_076,0,ok,2.900390625,3.900390625,1993,512.0,0.4833984375,stop,True,12.63841256685555
livecodebench,spec_casc_tok,alpha0.8,case_077,0,ok,2.5835189309576836,3.5835189309576836,3213,898.0,0.4305864884929473,stop,True,20.79345504194498
livecodebench,spec_casc_tok,alpha0.8,case_078,0,ok,2.400943396226415,3.400943396226415,718,212.0,0.4001572327044025,stop,True,5.8314369968138635
livecodebench,spec_casc_tok,alpha0.8,case_079,0,ok,2.7584320875113946,3.7584320875113946,4121,1097.0,0.4597386812518991,stop,True,25.70596323022619
livecodebench,spec_casc_tok,alpha0.8,case_080,0,ok,2.537593984962406,3.537593984962406,940,266.0,0.42293233082706766,stop,True,6.911247629206628
livecodebench,spec_casc_tok,alpha0.8,case_081,0,ok,2.4655737704918033,3.4655737704918033,2112,610.0,0.41092896174863386,stop,True,14.36785933887586
livecodebench,spec_casc_tok,alpha0.8,case_082,0,ok,2.6703499079189688,3.6703499079189688,3984,1086.0,0.44505831798649476,stop,True,25.126504455227405
livecodebench,spec_casc_tok,alpha0.8,case_083,0,ok,2.7623918174665616,3.7623918174665616,4779,1271.0,0.46039863624442695,stop,True,30.23152893036604
livecodebench,spec_casc_tok,alpha0.8,case_084,0,ok,2.518032786885246,3.518032786885246,4289,1220.0,0.419672131147541,stop,True,28.1665196060203
livecodebench,spec_casc_tok,alpha0.8,case_085,0,ok,2.432296890672016,3.432296890672016,6841,1994.0,0.4053828151120027,stop,True,43.71477593900636
livecodebench,spec_casc_tok,alpha0.8,case_086,0,ok,2.525243578387954,3.525243578387954,3978,1129.0,0.42087392973132565,stop,True,25.927084878087044
livecodebench,spec_casc_tok,alpha0.8,case_087,0,ok,2.751131221719457,3.751131221719457,826,221.0,0.45852187028657615,stop,True,6.278610773850232
livecodebench,spec_casc_tok,alpha0.8,case_088,0,ok,2.878892733564014,3.878892733564014,1118,289.0,0.4798154555940023,stop,True,7.609168303199112
livecodebench,spec_casc_tok,alpha0.8,case_089,0,ok,2.4076532604451386,3.4076532604451386,8724,2561.0,0.4012755434075231,stop,True,56.298025206662714
livecodebench,spec_casc_tok,alpha0.8,case_090,0,ok,2.2776119402985073,3.2776119402985073,3291,1005.0,0.37960199004975126,stop,True,22.47634900873527
livecodebench,strict,strict,case_001,0,ok,2.2928571428571427,3.2928571428571427,1843,560.0,0.3821428571428571,stop,True,13.044344211928546
livecodebench,strict,strict,case_002,0,ok,2.3357843137254903,3.3357843137254903,4080,1224.0,0.38929738562091504,stop,True,28.43804860720411
livecodebench,strict,strict,case_003,0,ok,1.797807551766139,2.797807551766139,2297,821.0,0.29963459196102316,stop,True,18.011458675842732
livecodebench,strict,strict,case_004,0,ok,2.6817625458996326,3.6817625458996326,3008,817.0,0.4469604243166055,stop,True,19.317859519273043
livecodebench,strict,strict,case_005,0,ok,2.104843473124631,3.104843473124631,10512,3386.0,0.3508072455207718,stop,True,77.76180121488869
livecodebench,strict,strict,case_006,0,ok,1.8493708364174686,2.8493708364174686,7697,2702.0,0.30822847273624476,stop,True,62.00618703616783
livecodebench,strict,strict,case_007,0,ok,2.2954545454545454,3.2954545454545454,2029,616.0,0.38257575757575757,stop,True,13.720921999774873
livecodebench,strict,strict,case_008,0,ok,2.4158415841584158,3.4158415841584158,1724,505.0,0.40264026402640263,stop,True,12.558013349305838
livecodebench,strict,strict,case_009,0,ok,1.800677966101695,2.800677966101695,4129,1475.0,0.3001129943502825,stop,True,31.983347171917558
livecodebench,strict,strict,case_010,0,ok,2.0669781931464173,3.0669781931464173,1968,642.0,0.3444963655244029,stop,True,14.657824584748596
livecodebench,strict,strict,case_011,0,ok,2.161845191555903,3.161845191555903,4041,1279.0,0.36030753192598386,stop,True,29.681020671036094
livecodebench,strict,strict,case_012,0,ok,2.4893617021276597,3.4893617021276597,1639,470.0,0.4148936170212766,stop,True,11.67412614589557
livecodebench,strict,strict,case_013,0,ok,2.3978494623655915,3.3978494623655915,1579,465.0,0.3996415770609319,stop,True,10.58843400189653
livecodebench,strict,strict,case_014,0,ok,1.8563714902807775,2.8563714902807775,5288,1852.0,0.3093952483801296,stop,True,39.87070092884824
livecodebench,strict,strict,case_015,0,ok,2.071581961345741,3.071581961345741,4292,1397.0,0.34526366022429017,stop,True,30.228084050118923
livecodebench,strict,strict,case_016,0,ok,2.429372197309417,3.429372197309417,3058,892.0,0.4048953662182362,stop,True,21.45512936497107
livecodebench,strict,strict,case_017,0,ok,1.838235294117647,2.8382352941176467,2313,816.0,0.30637254901960786,stop,True,17.536686905194074
livecodebench,strict,strict,case_018,0,ok,2.446875,3.446875,1102,320.0,0.4078125,stop,True,7.8434027149342
livecodebench,strict,strict,case_019,0,ok,2.3812709030100336,3.3812709030100336,1010,299.0,0.39687848383500557,stop,True,7.322388750966638
livecodebench,strict,strict,case_020,0,ok,2.1779141104294477,3.1779141104294477,2071,652.0,0.36298568507157464,stop,True,15.101996408775449
livecodebench,strict,strict,case_021,0,ok,2.436597110754414,3.436597110754414,2140,623.0,0.406099518459069,stop,True,14.645477916114032
livecodebench,strict,strict,case_022,0,ok,2.1881977671451356,3.1881977671451356,1998,627.0,0.3646996278575226,stop,True,14.65601111203432
livecodebench,strict,strict,case_023,0,ok,2.2,3.2,2751,860.0,0.36666666666666664,stop,True,19.261268507689238
livecodebench,strict,strict,case_024,0,ok,1.60178727114211,2.60178727114211,11936,4588.0,0.2669645451903516,stop,True,90.5657241139561
livecodebench,strict,strict,case_025,0,ok,2.2290502793296088,3.2290502793296088,2310,716.0,0.3715083798882682,stop,True,16.11792563321069
livecodebench,strict,strict,case_026,0,ok,2.246153846153846,3.246153846153846,1056,325.0,0.37435897435897436,stop,True,7.474235121160746
livecodebench,strict,strict,case_027,0,ok,1.7343373493975904,2.7343373493975904,4537,1660.0,0.28905622489959837,stop,True,34.098121426068246
livecodebench,strict,strict,case_028,0,ok,2.0235655737704916,3.0235655737704916,2948,976.0,0.33726092896174864,stop,True,22.185684266965836
livecodebench,strict,strict,case_029,0,ok,2.0702928870292885,3.0702928870292885,3668,1195.0,0.34504881450488145,stop,True,26.46136808535084
livecodebench,strict,strict,case_030,0,ok,1.9683897359613238,2.968389735961324,7981,2689.0,0.328064955993554,stop,True,57.140328023117036
livecodebench,strict,strict,case_031,0,ok,2.8869565217391306,3.8869565217391306,893,230.0,0.4811594202898551,stop,True,6.665830756071955
livecodebench,strict,strict,case_032,0,ok,1.859023207481815,2.859023207481815,8253,2887.0,0.3098372012469692,stop,True,60.212428470142186
livecodebench,strict,strict,case_033,0,ok,1.7653863951874131,2.765386395187413,11951,4322.0,0.2942310658645689,stop,True,89.06170666776597
livecodebench,strict,strict,case_034,0,ok,2.171276595744681,3.171276595744681,2979,940.0,0.3618794326241135,stop,True,20.661532799713314
livecodebench,strict,strict,case_035,0,ok,2.132725430597771,3.132725430597771,3090,987.0,0.3554542384329618,stop,True,21.81121347285807
livecodebench,strict,strict,case_036,0,ok,2.6187214611872145,3.6187214611872145,3168,876.0,0.4364535768645358,stop,True,21.303013235796243
livecodebench,strict,strict,case_037,0,ok,1.566082121471343,2.566082121471343,12000,4676.0,0.26101368691189053,length,False,93.5743821170181
livecodebench,strict,strict,case_038,0,ok,2.67032967032967,3.67032967032967,333,91.0,0.44505494505494503,stop,True,3.0922984979115427
livecodebench,strict,strict,case_039,0,ok,2.056019656019656,3.056019656019656,6217,2035.0,0.34266994266994266,stop,True,44.08990169176832
livecodebench,strict,strict,case_040,0,ok,2.475836431226766,3.475836431226766,1869,538.0,0.41263940520446096,stop,True,12.882711747195572
livecodebench,strict,strict,case_041,0,ok,1.9239766081871346,2.9239766081871346,3497,1197.0,0.3206627680311891,stop,True,25.629615084268153
livecodebench,strict,strict,case_042,0,ok,2.594915254237288,3.594915254237288,2120,590.0,0.43248587570621466,stop,True,14.726720805745572
livecodebench,strict,strict,case_043,0,ok,2.670761670761671,3.670761670761671,1493,407.0,0.4451269451269451,stop,True,10.880507070105523
livecodebench,strict,strict,case_044,0,ok,2.236521739130435,3.236521739130435,1859,575.0,0.37275362318840577,stop,True,13.187605687882751
livecodebench,strict,strict,case_045,0,ok,2.2989130434782608,3.2989130434782608,606,184.0,0.38315217391304346,stop,True,5.6508351298980415
livecodebench,strict,strict,case_046,0,ok,1.8798405466970387,2.8798405466970385,5057,1756.0,0.3133067577828398,stop,True,36.48086824873462
livecodebench,strict,strict,case_047,0,ok,1.5918808032822285,2.5918808032822285,12000,4631.0,0.26531346721370475,length,False,92.17676379391924
livecodebench,strict,strict,case_048,0,ok,2.0912698412698414,3.0912698412698414,778,252.0,0.34854497354497355,stop,True,6.274212580174208
livecodebench,strict,strict,case_049,0,ok,2.2744755244755246,3.2744755244755246,1873,572.0,0.3790792540792541,stop,True,13.497035111300647
livecodebench,strict,strict,case_050,0,ok,2.402097902097902,3.402097902097902,1945,572.0,0.40034965034965037,stop,True,13.332513269037008
livecodebench,strict,strict,case_051,0,ok,1.7764578833693305,2.7764578833693303,2572,926.0,0.2960763138948884,stop,False,19.337617197073996
livecodebench,strict,strict,case_052,0,ok,2.3344155844155843,3.3344155844155843,5132,1540.0,0.38906926406926406,stop,True,35.78387916972861
livecodebench,strict,strict,case_053,0,ok,2.2782608695652176,3.2782608695652176,3768,1150.0,0.37971014492753624,stop,True,26.88681006571278
livecodebench,strict,strict,case_054,0,ok,2.3333333333333335,3.3333333333333335,557,168.0,0.3888888888888889,stop,True,4.726911294739693
livecodebench,strict,strict,case_055,0,ok,1.7044989775051125,2.7044989775051125,7933,2934.0,0.28408316291751873,stop,True,59.01758104097098
livecodebench,strict,strict,case_056,0,ok,2.345215759849906,3.345215759849906,1783,533.0,0.3908692933083177,stop,True,12.552732690703124
livecodebench,strict,strict,case_057,0,ok,2.6146572104018913,3.6146572104018913,1527,423.0,0.43577620173364856,stop,True,11.402823339682072
livecodebench,strict,strict,case_058,0,ok,2.230508474576271,3.230508474576271,5716,1770.0,0.37175141242937854,stop,True,38.446134221274406
livecodebench,strict,strict,case_059,0,ok,1.994547437295529,2.994547437295529,2745,917.0,0.33242457288258814,stop,True,19.603501971811056
livecodebench,strict,strict,case_060,0,ok,1.7343096234309623,2.7343096234309625,2613,956.0,0.2890516039051604,stop,True,19.868795024231076
livecodebench,strict,strict,case_061,0,ok,1.8870360408821947,2.8870360408821947,5365,1859.0,0.3145060068136991,stop,True,38.9704294889234
livecodebench,strict,strict,case_062,0,ok,1.6477093206951028,2.647709320695103,1677,633.0,0.27461822011585046,stop,False,13.176645178813487
livecodebench,strict,strict,case_063,0,ok,2.1257631257631258,3.1257631257631258,2559,819.0,0.3542938542938543,stop,True,18.101655037142336
livecodebench,strict,strict,case_064,0,ok,2.281437125748503,3.281437125748503,2190,668.0,0.38023952095808383,stop,True,15.084002387709916
livecodebench,strict,strict,case_065,0,ok,2.3346613545816735,3.3346613545816735,3345,1004.0,0.3891102257636122,stop,True,23.21945986803621
livecodebench,strict,strict,case_066,0,ok,2.5475409836065572,3.5475409836065572,1081,305.0,0.4245901639344262,stop,True,8.464533485006541
livecodebench,strict,strict,case_067,0,ok,2.009677419354839,3.009677419354839,1864,620.0,0.3349462365591398,stop,True,14.609816380310804
livecodebench,strict,strict,case_068,0,ok,1.9758281110116382,2.975828111011638,3323,1117.0,0.3293046851686064,stop,True,25.05286332499236
livecodebench,strict,strict,case_069,0,ok,2.1190944881889764,3.1190944881889764,3168,1016.0,0.35318241469816275,stop,True,22.272540119010955
livecodebench,strict,strict,case_070,0,ok,2.0472813238770686,3.0472813238770686,1290,423.0,0.3412135539795114,stop,True,9.881604422349483
livecodebench,strict,strict,case_071,0,ok,1.7987220447284344,2.7987220447284344,6131,2191.0,0.2997870074547391,stop,True,45.174191096331924
livecodebench,strict,strict,case_072,0,ok,2.4211382113821136,3.4211382113821136,2101,615.0,0.4035230352303523,stop,True,15.16805253829807
livecodebench,strict,strict,case_073,0,ok,1.8838268792710706,2.8838268792710706,2530,878.0,0.31397114654517844,stop,True,18.884113701991737
livecodebench,strict,strict,case_074,0,ok,2.1230425055928412,3.1230425055928412,2791,894.0,0.35384041759880686,stop,True,19.735851510893553
livecodebench,strict,strict,case_075,0,ok,2.27420998980632,3.27420998980632,3211,981.0,0.37903499830105336,stop,True,21.790862509980798
livecodebench,strict,strict,case_076,0,ok,2.6003937007874014,3.6003937007874014,1827,508.0,0.4333989501312336,stop,True,12.026618181727827
livecodebench,strict,strict,case_077,0,ok,1.8557971014492753,2.8557971014492756,3940,1380.0,0.30929951690821256,stop,True,28.690084781963378
livecodebench,strict,strict,case_078,0,ok,2.0779816513761467,3.0779816513761467,670,218.0,0.3463302752293578,stop,True,5.798967378214002
livecodebench,strict,strict,case_079,0,ok,2.5375494071146245,3.5375494071146245,1789,506.0,0.42292490118577075,stop,True,12.200972125865519
livecodebench,strict,strict,case_080,0,ok,2.4988713318284423,3.4988713318284423,1549,443.0,0.4164785553047404,stop,True,10.737939517013729
livecodebench,strict,strict,case_081,0,ok,2.2448377581120944,3.2448377581120944,2200,678.0,0.37413962635201575,stop,True,15.70017670514062
livecodebench,strict,strict,case_082,0,ok,2.1998149861239593,3.1998149861239593,3458,1081.0,0.3666358310206599,stop,True,24.05020422115922
livecodebench,strict,strict,case_083,0,ok,2.4748010610079576,3.4748010610079576,2619,754.0,0.4124668435013263,stop,True,18.37356153409928
livecodebench,strict,strict,case_084,0,ok,1.99622783855149,2.9962278385514898,7940,2651.0,0.33270463975858167,stop,True,55.87061973894015
livecodebench,strict,strict,case_085,0,ok,2.034928848641656,3.034928848641656,4689,1546.0,0.33915480810694265,stop,True,32.75346561707556
livecodebench,strict,strict,case_086,0,ok,2.075313807531381,3.075313807531381,2938,956.0,0.3458856345885635,stop,True,21.045028059277683
livecodebench,strict,strict,case_087,0,ok,2.433628318584071,3.433628318584071,387,113.0,0.4056047197640118,stop,True,3.67803540173918
livecodebench,strict,strict,case_088,0,ok,2.0726643598615917,3.0726643598615917,887,289.0,0.34544405997693195,stop,True,6.803025756962597
livecodebench,strict,strict,case_089,0,ok,2.0474631751227497,3.0474631751227497,7447,2444.0,0.34124386252045824,stop,True,51.785345658194274
