dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,strict,strict,case_003,0,ok,1.862937062937063,2.862937062937063,2048,715.0,0.3104895104895105,length,False,9.630542993079871
gsm8k_qwen3,strict,strict,case_004,0,ok,1.4965277777777777,2.4965277777777777,720,288.0,0.2494212962962963,stop,False,3.909959893207997
gsm8k_qwen3,strict,strict,case_005,0,ok,1.4685185185185186,2.4685185185185183,1334,540.0,0.24475308641975307,stop,False,7.277348632924259
gsm8k_qwen3,strict,strict,case_006,0,ok,1.358974358974359,2.358974358974359,1381,585.0,0.2264957264957265,stop,False,7.87847612099722
gsm8k_qwen3,strict,strict,case_007,0,ok,1.3909774436090225,2.3909774436090228,953,399.0,0.23182957393483708,stop,False,5.387981930747628
gsm8k_qwen3,strict,strict,case_008,0,ok,1.694736842105263,2.694736842105263,2048,760.0,0.2824561403508772,length,False,10.24548990931362
gsm8k_qwen3,strict,strict,case_009,0,ok,1.554862842892768,2.554862842892768,2048,802.0,0.2591438071487947,length,False,10.81915803393349
gsm8k_qwen3,strict,strict,case_010,0,ok,1.483739837398374,2.4837398373983737,612,246.0,0.247289972899729,stop,False,3.3524290481582284
gsm8k_qwen3,strict,strict,case_011,0,ok,1.7323076923076923,2.7323076923076925,889,325.0,0.2887179487179487,stop,False,4.413395756855607
gsm8k_qwen3,strict,strict,case_012,0,ok,1.5262054507337526,2.5262054507337526,1206,477.0,0.2543675751222921,stop,False,6.435629012063146
gsm8k_qwen3,strict,strict,case_013,0,ok,1.4632972322503008,2.4632972322503006,2048,831.0,0.2438828720417168,length,False,16.111521909944713
gsm8k_qwen3,strict,strict,case_014,0,ok,1.6182965299684542,2.618296529968454,1661,634.0,0.2697160883280757,stop,False,13.196821091230959
gsm8k_qwen3,strict,strict,case_015,0,ok,1.540590405904059,2.5405904059040587,1378,542.0,0.2567650676506765,stop,False,11.185578336007893
gsm8k_qwen3,strict,strict,case_016,0,ok,1.656964656964657,2.6569646569646572,1279,481.0,0.27616077616077617,stop,False,10.087665487080812
gsm8k_qwen3,strict,strict,case_017,0,ok,1.4424603174603174,2.442460317460317,1232,504.0,0.2404100529100529,stop,False,10.288248353172094
gsm8k_qwen3,strict,strict,case_018,0,ok,1.9883211678832118,2.988321167883212,2048,685.0,0.33138686131386863,length,False,14.913907289970666
gsm8k_qwen3,strict,strict,case_019,0,ok,1.3155555555555556,2.3155555555555556,522,225.0,0.21925925925925926,stop,False,4.516839554999024
gsm8k_qwen3,strict,strict,case_020,0,ok,1.3265625,2.3265625,1490,640.0,0.22109375,stop,False,12.884064354002476
gsm8k_qwen3,strict,strict,case_021,0,ok,1.4824242424242424,2.4824242424242424,2048,825.0,0.24707070707070708,length,False,16.973358730319887
gsm8k_qwen3,strict,strict,case_022,0,ok,1.4868073878627968,2.4868073878627968,1886,758.0,0.24780123131046614,stop,False,15.55899774376303
gsm8k_qwen3,strict,strict,case_023,0,ok,1.3142857142857143,2.314285714285714,487,210.0,0.21904761904761905,stop,False,4.245788577012718
gsm8k_qwen3,strict,strict,case_024,0,ok,1.3082706766917294,2.3082706766917296,615,266.0,0.21804511278195488,stop,False,5.3740670080296695
gsm8k_qwen3,strict,strict,case_025,0,ok,1.6715481171548117,2.6715481171548117,1278,478.0,0.2785913528591353,stop,False,10.064811293035746
gsm8k_qwen3,strict,strict,case_026,0,ok,1.7234848484848484,2.7234848484848486,1437,528.0,0.28724747474747475,stop,False,11.161221571266651
gsm8k_qwen3,strict,strict,case_027,0,ok,1.7270642201834863,2.727064220183486,1188,436.0,0.28784403669724773,stop,False,9.260838046204299
gsm8k_qwen3,strict,strict,case_028,0,ok,1.3107142857142857,2.310714285714286,648,280.0,0.21845238095238095,stop,False,5.665824911091477
gsm8k_qwen3,strict,strict,case_029,0,ok,1.7575757575757576,2.757575757575758,1093,396.0,0.29292929292929293,stop,False,8.451559722889215
gsm8k_qwen3,strict,strict,case_030,0,ok,1.4412698412698413,2.4412698412698415,770,315.0,0.2402116402116402,stop,False,6.430000700056553
gsm8k_qwen3,strict,strict,case_031,0,ok,1.4387096774193548,2.4387096774193546,1135,465.0,0.23978494623655913,stop,False,9.499886307865381
gsm8k_qwen3,strict,strict,case_032,0,ok,1.7802690582959642,2.780269058295964,1861,669.0,0.296711509715994,stop,False,14.162286803126335
gsm8k_qwen3,strict,strict,case_033,0,ok,1.4743589743589745,2.4743589743589745,387,156.0,0.24572649572649571,stop,False,3.2082625632174313
gsm8k_qwen3,strict,strict,case_034,0,ok,1.7254237288135594,2.7254237288135594,805,295.0,0.28757062146892653,stop,False,6.283809449058026
gsm8k_qwen3,strict,strict,case_035,0,ok,1.300469483568075,2.300469483568075,981,426.0,0.2167449139280125,stop,False,8.558173942845315
gsm8k_qwen3,strict,strict,case_036,0,ok,1.5651629072681705,2.5651629072681708,2048,798.0,0.26086048454469507,length,False,16.54656034288928
gsm8k_qwen3,strict,strict,case_037,0,ok,1.4289473684210525,2.4289473684210527,924,380.0,0.2381578947368421,stop,False,7.7250537113286555
gsm8k_qwen3,strict,strict,case_038,0,ok,1.604325699745547,2.604325699745547,2048,786.0,0.26738761662425786,length,False,16.45478164590895
gsm8k_qwen3,strict,strict,case_039,0,ok,1.4603365384615385,2.4603365384615383,2048,832.0,0.24338942307692307,length,False,17.082202762831002
gsm8k_qwen3,strict,strict,case_040,0,ok,1.3684895833333333,2.368489583333333,1820,768.0,0.2280815972222222,stop,False,15.585134620778263
gsm8k_qwen3,strict,strict,case_041,0,ok,1.3470790378006874,2.3470790378006874,2048,873.0,0.22451317296678122,length,False,17.617962947115302
gsm8k_qwen3,strict,strict,case_042,0,ok,1.6929698708751793,2.6929698708751793,1878,697.0,0.2821616451458632,stop,False,14.658437557984143
gsm8k_qwen3,strict,strict,case_043,0,ok,1.525,2.525,405,160.0,0.25416666666666665,stop,False,3.325889014173299
gsm8k_qwen3,strict,strict,case_044,0,ok,1.669172932330827,2.6691729323308273,1421,532.0,0.2781954887218045,stop,False,11.182439150754362
gsm8k_qwen3,strict,strict,case_045,0,ok,1.953823953823954,2.953823953823954,2048,693.0,0.3256373256373256,length,False,15.06284328782931
gsm8k_qwen3,strict,strict,case_046,0,ok,1.4291115311909264,2.4291115311909266,1286,529.0,0.2381852551984877,stop,False,10.73899961495772
gsm8k_qwen3,strict,strict,case_047,0,ok,1.5512820512820513,2.551282051282051,797,312.0,0.25854700854700857,stop,False,6.452411429956555
gsm8k_qwen3,strict,strict,case_048,0,ok,1.7411545623836127,2.7411545623836124,1473,537.0,0.29019242706393544,stop,False,11.345104056876153
gsm8k_qwen3,strict,strict,case_049,0,ok,1.2823529411764707,2.2823529411764705,777,340.0,0.21372549019607842,stop,False,6.845551664941013
gsm8k_qwen3,strict,strict,case_050,0,ok,1.492842535787321,2.4928425357873207,1220,489.0,0.24880708929788684,stop,False,10.037499059922993
gsm8k_qwen3,strict,strict,case_051,0,ok,1.4724220623501199,2.4724220623501196,1032,417.0,0.2454036770583533,stop,False,7.623720895964652
gsm8k_qwen3,strict,strict,case_052,0,ok,1.3697478991596639,2.369747899159664,847,357.0,0.22829131652661064,stop,False,7.216418426018208
gsm8k_qwen3,strict,strict,case_053,0,ok,1.5476190476190477,2.5476190476190474,1499,588.0,0.25793650793650796,stop,False,12.104757140856236
gsm8k_qwen3,strict,strict,case_054,0,ok,1.6375321336760926,2.6375321336760926,1027,389.0,0.27292202227934875,stop,False,8.142179740592837
gsm8k_qwen3,strict,strict,case_055,0,ok,1.4265402843601895,2.4265402843601898,2048,844.0,0.2377567140600316,length,False,17.179075237829238
gsm8k_qwen3,strict,strict,case_056,0,ok,1.5466666666666666,2.546666666666667,383,150.0,0.2577777777777778,stop,False,3.130598049610853
gsm8k_qwen3,strict,strict,case_057,0,ok,1.4044444444444444,2.4044444444444446,542,225.0,0.23407407407407407,stop,False,4.6249807849526405
gsm8k_qwen3,strict,strict,case_058,0,ok,1.647741935483871,2.6477419354838707,2048,775.0,0.27462365591397847,length,False,16.2282862062566
gsm8k_qwen3,strict,strict,case_059,0,ok,1.8202764976958525,2.8202764976958523,1837,651.0,0.3033794162826421,stop,False,13.9694720399566
gsm8k_qwen3,strict,strict,case_060,0,ok,1.3157894736842106,2.3157894736842106,749,323.0,0.21929824561403508,stop,False,6.518463496118784
gsm8k_qwen3,strict,strict,case_061,0,ok,1.3617511520737327,2.3617511520737327,2048,868.0,0.2269585253456221,length,False,17.579953564796597
gsm8k_qwen3,strict,strict,case_062,0,ok,1.6794871794871795,2.6794871794871797,1046,390.0,0.2799145299145299,stop,False,8.291132621001452
gsm8k_qwen3,strict,strict,case_063,0,ok,1.748326639892905,2.748326639892905,2048,747.0,0.29138777331548416,length,False,15.777409203816205
gsm8k_qwen3,strict,strict,case_064,0,ok,1.6873920552677029,2.687392055267703,1557,579.0,0.28123200921128383,stop,False,12.206366625614464
gsm8k_qwen3,strict,strict,case_065,0,ok,1.3610149942329872,2.3610149942329874,2048,867.0,0.22683583237216456,length,False,17.63723597675562
gsm8k_qwen3,strict,strict,case_066,0,ok,1.3831615120274914,2.3831615120274914,1388,582.0,0.23052691867124858,stop,False,11.86105476692319
gsm8k_qwen3,strict,strict,case_067,0,ok,1.3978260869565218,2.3978260869565218,1102,460.0,0.23297101449275362,stop,False,9.531539069022983
gsm8k_qwen3,strict,strict,case_068,0,ok,1.8083989501312336,2.8083989501312336,1071,381.0,0.3013998250218723,stop,False,8.272881338838488
gsm8k_qwen3,strict,strict,case_069,0,ok,1.7392638036809815,2.7392638036809815,894,326.0,0.2898773006134969,stop,False,7.016302008647472
gsm8k_qwen3,strict,strict,case_070,0,ok,1.3160377358490567,2.316037735849057,492,212.0,0.21933962264150944,stop,False,4.336236793082207
gsm8k_qwen3,strict,strict,case_071,0,ok,1.502415458937198,2.502415458937198,1555,621.0,0.250402576489533,stop,False,12.905589234083891
gsm8k_qwen3,strict,strict,case_072,0,ok,1.4114583333333333,2.411458333333333,464,192.0,0.23524305555555555,stop,False,3.941194934770465
gsm8k_qwen3,strict,strict,case_073,0,ok,1.6511627906976745,2.6511627906976747,685,258.0,0.2751937984496124,stop,False,5.447712109889835
gsm8k_qwen3,strict,strict,case_074,0,ok,1.4812121212121212,2.4812121212121214,2048,825.0,0.24686868686868688,length,False,16.949257221072912
gsm8k_qwen3,strict,strict,case_075,0,ok,1.6179001721170396,2.6179001721170394,1522,581.0,0.26965002868617327,stop,False,12.39542017923668
gsm8k_qwen3,strict,strict,case_076,0,ok,1.6143106457242582,2.614310645724258,1499,573.0,0.26905177428737637,stop,False,11.936309319920838
gsm8k_qwen3,strict,strict,case_077,0,ok,1.7284991568296797,2.7284991568296797,1617,593.0,0.2880831928049466,stop,False,12.66618917370215
gsm8k_qwen3,strict,strict,case_078,0,ok,1.4099722991689752,2.409972299168975,871,361.0,0.23499538319482918,stop,False,7.4054774306714535
gsm8k_qwen3,strict,strict,case_079,0,ok,1.4206008583690988,2.4206008583690988,1693,699.0,0.23676680972818312,stop,False,14.402169763110578
gsm8k_qwen3,strict,strict,case_080,0,ok,1.440329218106996,2.4403292181069958,594,243.0,0.24005486968449932,stop,False,4.988808937836438
gsm8k_qwen3,strict,strict,case_081,0,ok,1.484790874524715,2.484790874524715,1308,526.0,0.24746514575411913,stop,False,10.892530432902277
gsm8k_qwen3,strict,strict,case_082,0,ok,1.625,2.625,694,264.0,0.2708333333333333,stop,False,5.584986632224172
gsm8k_qwen3,strict,strict,case_083,0,ok,1.584664536741214,2.584664536741214,810,313.0,0.2641107561235357,stop,False,6.5496411309577525
gsm8k_qwen3,strict,strict,case_084,0,ok,1.5892857142857142,2.5892857142857144,581,224.0,0.2648809523809524,stop,False,4.697781686671078
gsm8k_qwen3,strict,strict,case_085,0,ok,1.3844221105527639,2.384422110552764,950,398.0,0.23073701842546063,stop,False,8.319832970388234
gsm8k_qwen3,strict,strict,case_086,0,ok,1.5252774352651048,2.525277435265105,2048,811.0,0.2542129058775175,length,False,16.926113774068654
gsm8k_qwen3,strict,strict,case_087,0,ok,1.522167487684729,2.522167487684729,2048,812.0,0.2536945812807882,length,False,16.861132526304573
gsm8k_qwen3,strict,strict,case_088,0,ok,1.8444444444444446,2.8444444444444446,2048,720.0,0.3074074074074074,length,False,15.414573474787176
gsm8k_qwen3,strict,strict,case_089,0,ok,1.652061855670103,2.652061855670103,1030,388.0,0.27534364261168387,stop,False,8.115858057979494
gsm8k_qwen3,strict,strict,case_090,0,ok,1.5308641975308641,2.530864197530864,2048,810.0,0.2551440329218107,length,False,16.698648668825626
gsm8k_qwen3,strict,strict,case_091,0,ok,1.4397905759162304,2.4397905759162306,933,382.0,0.2399650959860384,stop,False,7.844244956970215
gsm8k_qwen3,strict,strict,case_092,0,ok,1.4094488188976377,2.409448818897638,1225,508.0,0.23490813648293962,stop,False,10.427908631041646
gsm8k_qwen3,strict,strict,case_093,0,ok,1.5552699228791773,2.5552699228791775,995,389.0,0.2592116538131962,stop,False,8.12178260833025
gsm8k_qwen3,strict,strict,case_094,0,ok,1.4167650531286895,2.4167650531286897,2048,847.0,0.2361275088547816,length,False,17.358066303655505
gsm8k_qwen3,strict,strict,case_095,0,ok,1.691275167785235,2.6912751677852347,1605,596.0,0.28187919463087246,stop,False,12.748225273098797
gsm8k_qwen3,strict,strict,case_096,0,ok,1.8049792531120332,2.804979253112033,1353,482.0,0.3008298755186722,stop,False,10.434564776252955
gsm8k_qwen3,strict,strict,case_097,0,ok,1.2517482517482517,2.2517482517482517,645,286.0,0.20862470862470864,stop,False,5.730444619897753
gsm8k_qwen3,strict,strict,case_098,0,ok,1.451497005988024,2.451497005988024,2048,835.0,0.24191616766467067,length,False,17.143188558984548
gsm8k_qwen3,strict,strict,case_099,0,ok,1.699604743083004,2.699604743083004,2048,759.0,0.28326745718050067,length,False,16.033960456959903
gsm8k_qwen3,strict,strict,case_100,0,ok,1.368,2.3680000000000003,889,375.0,0.228,stop,False,7.62833364168182
gsm8k_qwen3,strict,strict,case_101,0,ok,1.5233990147783252,2.523399014778325,2048,812.0,0.25389983579638753,length,False,16.950004181824625
gsm8k_qwen3,strict,strict,case_102,0,ok,1.508896797153025,2.508896797153025,704,281.0,0.2514827995255042,stop,False,5.844607254955918
gsm8k_qwen3,strict,strict,case_103,0,ok,1.2063157894736842,2.2063157894736842,1047,475.0,0.20105263157894737,stop,False,9.43676664493978
gsm8k_qwen3,strict,strict,case_104,0,ok,1.5553745928338762,2.5553745928338762,1570,614.0,0.25922909880564604,stop,False,12.753340884111822
gsm8k_qwen3,strict,strict,case_105,0,ok,1.5648648648648649,2.564864864864865,950,370.0,0.2608108108108108,stop,False,7.72612163471058
gsm8k_qwen3,strict,strict,case_106,0,ok,1.2027027027027026,2.2027027027027026,653,296.0,0.20045045045045046,stop,False,5.8857622388750315
gsm8k_qwen3,strict,strict,case_107,0,ok,1.2530253025302531,2.2530253025302533,2048,909.0,0.20883755042170885,length,False,18.206195215228945
gsm8k_qwen3,strict,strict,case_108,0,ok,1.550935550935551,2.550935550935551,1228,481.0,0.25848925848925847,stop,False,10.081328868865967
gsm8k_qwen3,strict,strict,case_109,0,ok,1.6698473282442747,2.6698473282442747,1400,524.0,0.2783078880407125,stop,False,11.040615723002702
gsm8k_qwen3,strict,strict,case_110,0,ok,1.5266272189349113,2.5266272189349115,855,338.0,0.25443786982248523,stop,False,6.993585377000272
gsm8k_qwen3,strict,strict,case_111,0,ok,1.2897091722595078,2.2897091722595078,2048,894.0,0.21495152870991796,length,False,17.979537774808705
gsm8k_qwen3,strict,strict,case_112,0,ok,1.5522388059701493,2.5522388059701493,2048,804.0,0.25870646766169153,length,False,16.712652574293315
gsm8k_qwen3,strict,strict,case_113,0,ok,1.548335974643423,2.548335974643423,1609,631.0,0.25805599577390387,stop,False,13.05407943809405
gsm8k_qwen3,strict,strict,case_114,0,ok,1.4405940594059405,2.4405940594059405,494,202.0,0.2400990099009901,stop,False,4.150688010267913
gsm8k_qwen3,strict,strict,case_115,0,ok,1.5137976346911959,2.513797634691196,1914,761.0,0.25229960578186594,stop,False,15.749177105724812
gsm8k_qwen3,strict,strict,case_116,0,ok,1.4615384615384615,2.4615384615384617,2048,832.0,0.24358974358974358,length,False,17.127978661097586
gsm8k_qwen3,strict,strict,case_117,0,ok,1.4921020656136088,2.492102065613609,2048,823.0,0.24868367760226812,length,False,17.009402933064848
gsm8k_qwen3,strict,strict,case_118,0,ok,1.328358208955224,2.328358208955224,469,201.0,0.22139303482587064,stop,False,4.080381629988551
gsm8k_qwen3,strict,strict,case_119,0,ok,1.5242966751918159,2.524296675191816,988,391.0,0.25404944586530265,stop,False,8.080688192974776
gsm8k_qwen3,strict,strict,case_120,0,ok,1.66883963494133,2.66883963494133,2048,767.0,0.2781399391568883,length,False,16.333718948997557
gsm8k_qwen3,strict,strict,case_121,0,ok,1.2938005390835579,2.293800539083558,852,371.0,0.215633423180593,stop,False,7.519461864139885
gsm8k_qwen3,strict,strict,case_122,0,ok,1.7447916666666667,2.744791666666667,1055,384.0,0.2907986111111111,stop,False,8.22837177105248
gsm8k_qwen3,strict,strict,case_123,0,ok,1.4698795180722892,2.4698795180722892,2048,830.0,0.24497991967871485,length,False,17.152538648806512
gsm8k_qwen3,strict,strict,case_124,0,ok,1.4221556886227544,2.4221556886227544,810,334.0,0.2370259481037924,stop,False,6.928254292812198
gsm8k_qwen3,strict,strict,case_125,0,ok,1.284452296819788,2.2844522968197882,1292,566.0,0.214075382803298,stop,False,11.451746751088649
gsm8k_qwen3,strict,strict,case_126,0,ok,1.4235976789168279,2.4235976789168276,1254,517.0,0.23726627981947132,stop,False,10.622472228016704
gsm8k_qwen3,strict,strict,case_127,0,ok,1.8716577540106951,2.871657754010695,538,187.0,0.31194295900178254,stop,False,4.133040015120059
gsm8k_qwen3,strict,strict,case_128,0,ok,1.32,2.3200000000000003,697,300.0,0.22,stop,False,6.115309981163591
gsm8k_qwen3,strict,strict,case_129,0,ok,1.6403385049365302,2.64033850493653,1873,709.0,0.2733897508227551,stop,False,15.014713507611305
gsm8k_qwen3,strict,strict,case_130,0,ok,1.7100494233937398,2.7100494233937398,1646,607.0,0.28500823723228996,stop,False,12.980452230200171
gsm8k_qwen3,strict,strict,case_131,0,ok,1.497584541062802,2.497584541062802,518,207.0,0.249597423510467,stop,False,4.377477592322975
gsm8k_qwen3,strict,strict,case_132,0,ok,1.4705882352941178,2.4705882352941178,589,238.0,0.24509803921568626,stop,False,4.949382245074958
gsm8k_qwen3,strict,strict,case_133,0,ok,1.5849056603773586,2.5849056603773586,1097,424.0,0.2641509433962264,stop,False,8.929576441645622
gsm8k_qwen3,strict,strict,case_134,0,ok,1.3038674033149171,2.303867403314917,835,362.0,0.21731123388581952,stop,False,7.338925630785525
gsm8k_qwen3,strict,strict,case_135,0,ok,1.3355048859934853,2.335504885993485,718,307.0,0.22258414766558088,stop,False,6.233722942881286
gsm8k_qwen3,strict,strict,case_136,0,ok,1.4375,2.4375,1013,416.0,0.23958333333333334,stop,False,8.556541754398495
gsm8k_qwen3,strict,strict,case_137,0,ok,1.12987012987013,2.12987012987013,329,154.0,0.18831168831168832,stop,False,3.0613687545992434
gsm8k_qwen3,strict,strict,case_138,0,ok,1.7221269296740995,2.7221269296740997,1588,583.0,0.28702115494568325,stop,False,12.386080055963248
gsm8k_qwen3,strict,strict,case_139,0,ok,1.5327564894932015,2.5327564894932015,2048,809.0,0.2554594149155336,length,False,16.723863948136568
gsm8k_qwen3,strict,strict,case_140,0,ok,1.8430555555555554,2.8430555555555554,2048,720.0,0.3071759259259259,length,False,15.465640498325229
gsm8k_qwen3,strict,strict,case_141,0,ok,1.425531914893617,2.425531914893617,1027,423.0,0.2375886524822695,stop,False,8.630567223299295
gsm8k_qwen3,strict,strict,case_142,0,ok,1.491701244813278,2.491701244813278,1202,482.0,0.24861687413554634,stop,False,9.90373181598261
gsm8k_qwen3,strict,strict,case_143,0,ok,1.2629107981220657,2.262910798122066,483,213.0,0.2104851330203443,stop,False,4.30466141179204
gsm8k_qwen3,strict,strict,case_144,0,ok,1.5296229802513466,2.5296229802513466,1410,557.0,0.25493716337522443,stop,False,11.493569682817906
gsm8k_qwen3,strict,strict,case_145,0,ok,1.4259927797833936,2.4259927797833933,673,277.0,0.23766546329723226,stop,False,5.6503423834219575
gsm8k_qwen3,strict,strict,case_146,0,ok,1.5956907477820026,2.595690747782003,2048,789.0,0.26594845796366706,length,False,16.438093361910433
gsm8k_qwen3,strict,strict,case_147,0,ok,1.6618985695708712,2.6618985695708712,2048,769.0,0.27698309492847856,length,False,16.173181260935962
gsm8k_qwen3,strict,strict,case_148,0,ok,1.5825977301387137,2.5825977301387137,2048,793.0,0.26376628835645227,length,False,16.45663664676249
gsm8k_qwen3,strict,strict,case_149,0,ok,1.273972602739726,2.2739726027397262,499,219.0,0.21232876712328766,stop,False,4.416974106803536
gsm8k_qwen3,strict,strict,case_150,0,ok,1.296875,2.296875,883,384.0,0.21614583333333334,stop,False,7.716743346769363
