dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_081,0,ok,1.3940542697525937,2.3940542697525937,12000,5012.0,0.23234237829209897,length,False,104.58769899932668
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_082,0,ok,1.204066265060241,2.204066265060241,11709,5312.0,0.2006777108433735,stop,False,107.91578424023464
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_083,0,ok,1.2627562145660707,2.2627562145660707,10378,4586.0,0.2104593690943451,stop,False,94.09783660015091
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_084,0,ok,1.2835394862036156,2.2835394862036154,12000,5255.0,0.21392324770060261,length,False,108.36825759336352
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_085,0,ok,1.1546058538337225,2.1546058538337225,12000,5569.0,0.19243430897228705,length,False,112.49871452292427
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_086,0,ok,1.321368748504427,2.321368748504427,9702,4179.0,0.2202281247507378,stop,False,86.25935525586829
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_087,0,ok,1.257516339869281,2.257516339869281,1726,765.0,0.20958605664488017,stop,False,15.346479991916567
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_088,0,ok,1.475238922675934,2.475238922675934,2850,1151.0,0.24587315377932234,stop,False,23.872324326075613
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_089,0,ok,1.320889748549323,2.320889748549323,12000,5170.0,0.22014829142488718,length,False,107.18820234807208
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_090,0,ok,1.2688090737240076,2.2688090737240074,12000,5290.0,0.21146817895400127,length,False,108.27312506968156
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_001,0,ok,1.164685160722149,2.164685160722149,4915,2271.0,0.19411419345369146,stop,False,39.005127356853336
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_002,0,ok,1.0434190362676656,2.0434190362676654,12000,5873.0,0.1739031727112776,length,False,100.37452328205109
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_003,0,ok,1.1167754454048333,2.1167754454048335,12000,5669.0,0.18612924090080554,length,False,97.77665804326534
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_004,0,ok,1.0864197530864197,2.0864197530864197,12000,5751.0,0.18106995884773663,length,False,99.35197774227709
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_005,0,ok,1.3504297199889104,2.3504297199889104,8477,3607.0,0.22507161999815173,stop,False,62.40149537008256
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_006,0,ok,1.170090873172659,2.1700908731726587,10986,5062.0,0.1950151455287765,stop,False,86.25978731829673
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_007,0,ok,1.1674772679213363,2.1674772679213365,10249,4729.0,0.19457954465355606,stop,False,81.06452154414728
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_008,0,ok,1.3026260942059191,2.302626094205919,5525,2399.0,0.21710434903431985,stop,False,41.441162762232125
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_009,0,ok,1.2407096171802054,2.2407096171802054,12000,5355.0,0.2067849361967009,length,False,92.70268544508144
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_010,0,ok,1.2583826429980276,2.2583826429980274,3436,1521.0,0.20973044049967127,stop,False,25.455919769126922
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_011,0,ok,1.366020213056542,2.366020213056542,8663,3661.0,0.22767003550942366,stop,False,63.67657883092761
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget10_pct99_k8,case_012,0,ok,1.241354292623942,2.2413542926239423,9269,4135.0,0.20689238210399033,stop,False,71.42441591760144
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_001,0,ok,1.205497382198953,2.2054973821989527,3369,1528.0,0.20091623036649214,stop,False,29.599250396713614
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_002,0,ok,1.038383152173913,2.038383152173913,12000,5888.0,0.17306385869565216,length,False,116.39749035704881
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_003,0,ok,1.2123893805309736,2.212389380530974,12000,5424.0,0.20206489675516223,length,False,109.25908296415582
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_004,0,ok,1.198976109215017,2.198976109215017,6442,2930.0,0.19982935153583617,stop,False,57.71857591718435
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_005,0,ok,1.3178724476934711,2.317872447693471,9196,3967.0,0.21964540794891185,stop,False,80.60703721502796
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_006,0,ok,1.1471877979027645,2.1471877979027645,11263,5245.0,0.19119796631712743,stop,False,104.58660943713039
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_007,0,ok,1.253079247036951,2.253079247036951,9694,4303.0,0.20884654117282517,stop,False,88.94088476710021
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_008,0,ok,1.297275641025641,2.297275641025641,5735,2496.0,0.21621260683760685,stop,False,50.042485513258725
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_009,0,ok,1.1259686429987386,2.1259686429987386,11798,5549.0,0.18766144049978975,stop,False,110.74591711675748
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_010,0,ok,1.2627789776817855,2.2627789776817853,3141,1389.0,0.21046316294696424,stop,False,27.18462901096791
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_011,0,ok,1.3355391202802647,2.3355391202802647,12000,5138.0,0.2225898533800441,length,False,104.83966128295287
livecodebench_qwen3,spec_casc_tok_hsr_guard,alpha0.3_budget25_pct99.9_k8,case_012,0,ok,1.2149017728797318,2.214901772879732,9246,4174.0,0.2024836288132886,stop,False,83.97879822785035
livecodebench_qwen3,strict,strict,case_001,0,ok,1.237390350877193,2.237390350877193,4082,1824.0,0.20623172514619884,stop,False,24.73960264166817
livecodebench_qwen3,strict,strict,case_002,0,ok,1.0017155928326344,2.0017155928326344,10502,5246.0,0.16695259880543906,stop,False,72.76264327438548
livecodebench_qwen3,strict,strict,case_003,0,ok,0.9925273995350382,1.9925273995350383,12000,6022.0,0.1654212332558397,length,False,83.82321063010022
livecodebench_qwen3,strict,strict,case_004,0,ok,1.1947835738068813,2.1947835738068813,3954,1802.0,0.1991305956344802,stop,False,24.445187533739954
livecodebench_qwen3,strict,strict,case_005,0,ok,1.175120244862265,2.1751202448622653,9950,4574.0,0.19585337414371082,stop,False,63.21214743331075
livecodebench_qwen3,strict,strict,case_006,0,ok,1.0377498149518876,2.0377498149518876,11013,5404.0,0.17295830249198124,stop,False,74.91940982779488
livecodebench_qwen3,strict,strict,case_007,0,ok,0.98003300330033,1.98003300330033,12000,6060.0,0.16333883388338835,length,False,84.29526854399592
livecodebench_qwen3,strict,strict,case_008,0,ok,1.1213737912637547,2.1213737912637547,6363,2999.0,0.18689563187729244,stop,False,41.04765378590673
livecodebench_qwen3,strict,strict,case_009,0,ok,1.0219039595619208,2.0219039595619206,12000,5935.0,0.17031732659365348,length,False,82.72196474671364
livecodebench_qwen3,strict,strict,case_010,0,ok,1.1302447552447552,2.130244755244755,2438,1144.0,0.1883741258741259,stop,False,15.484454363118857
livecodebench_qwen3,strict,strict,case_011,0,ok,1.1134202183867559,2.113420218386756,12000,5678.0,0.18557003639779265,length,False,79.24025684129447
livecodebench_qwen3,strict,strict,case_012,0,ok,1.1607258587167855,2.1607258587167855,6669,3086.0,0.1934543097861309,stop,False,42.244578471407294
livecodebench_qwen3,strict,strict,case_013,0,ok,1.3155156102175969,2.315515610217597,4896,2114.0,0.21925260170293284,stop,False,42.05727597977966
livecodebench_qwen3,strict,strict,case_014,0,ok,1.04168793602178,2.0416879360217797,12000,5877.0,0.17361465600362996,length,False,118.14661661302671
livecodebench_qwen3,strict,strict,case_015,0,ok,1.3049200242964163,2.3049200242964165,11383,4939.0,0.2174866707160694,stop,False,101.9814304029569
livecodebench_qwen3,strict,strict,case_016,0,ok,1.1877375221687358,2.187737522168736,8636,3947.0,0.19795625369478928,stop,False,79.85118302889168
livecodebench_qwen3,strict,strict,case_017,0,ok,1.250272034820457,2.250272034820457,4135,1838.0,0.20837867247007616,stop,False,37.39217109233141
livecodebench_qwen3,strict,strict,case_018,0,ok,1.162277814351547,2.162277814351547,6570,3038.0,0.19371296905859117,stop,False,61.740319814067334
livecodebench_qwen3,strict,strict,case_019,0,ok,1.2821997105643994,2.2821997105643996,1574,691.0,0.21369995176073323,stop,False,14.09479168895632
livecodebench_qwen3,strict,strict,case_020,0,ok,1.2079107505070994,2.207910750507099,8709,3944.0,0.2013184584178499,stop,False,79.9994035041891
livecodebench_qwen3,strict,strict,case_021,0,ok,1.4250119789171058,2.425011978917106,5062,2087.0,0.2375019964861843,stop,False,43.21796767087653
livecodebench_qwen3,strict,strict,case_022,0,ok,1.1910569105691058,2.191056910569106,4852,2214.0,0.19850948509485095,stop,False,44.465578499715775
livecodebench_qwen3,strict,strict,case_023,0,ok,1.2020230401798258,2.2020230401798258,7836,3559.0,0.2003371733633043,stop,False,71.74907776899636
livecodebench_qwen3,strict,strict,case_024,0,ok,1.1084167984536988,2.108416798453699,12000,5691.0,0.18473613307561648,length,False,114.93133043311536
livecodebench_qwen3,strict,strict,case_025,0,ok,1.2975970425138632,2.297597042513863,3728,1623.0,0.21626617375231053,stop,False,32.84744228888303
livecodebench_qwen3,strict,strict,case_026,0,ok,1.2724489795918368,2.272448979591837,2226,980.0,0.2120748299319728,stop,False,19.7105094040744
livecodebench_qwen3,strict,strict,case_027,0,ok,1.2195708472068072,2.219570847206807,12000,5406.0,0.2032618078678012,length,False,110.75887243775651
livecodebench_qwen3,strict,strict,case_028,0,ok,1.2107698779974758,2.2107698779974756,10509,4754.0,0.20179497966624596,stop,False,96.56183793675154
livecodebench_qwen3,strict,strict,case_029,0,ok,1.0750475531730936,2.0750475531730936,12000,5783.0,0.1791745921955156,length,False,116.60577083704993
livecodebench_qwen3,strict,strict,case_030,0,ok,1.1178962230850689,2.1178962230850686,12000,5666.0,0.1863160371808448,length,False,115.14165356988087
livecodebench_qwen3,strict,strict,case_031,0,ok,1.4023136246786632,2.402313624678663,1868,778.0,0.23371893744644387,stop,False,15.983043168205768
livecodebench_qwen3,strict,strict,case_032,0,ok,1.1635412910205554,2.1635412910205556,12000,5546.0,0.19392354850342589,length,False,112.77957903500646
livecodebench_qwen3,strict,strict,case_033,0,ok,1.1356113187399892,2.135611318739989,12000,5619.0,0.18926855312333155,length,False,115.41530311387032
livecodebench_qwen3,strict,strict,case_034,0,ok,1.1757026291931096,2.1757026291931094,12000,5515.0,0.1959504381988516,length,False,112.3179991049692
livecodebench_qwen3,strict,strict,case_035,0,ok,1.4210526315789473,2.4210526315789473,5337,2204.0,0.23684210526315788,stop,False,45.566224440932274
livecodebench_qwen3,strict,strict,case_036,0,ok,1.498443579766537,2.498443579766537,6420,2570.0,0.24974059662775616,stop,False,54.53250557696447
livecodebench_qwen3,strict,strict,case_037,0,ok,1.3915343915343916,2.3915343915343916,4069,1701.0,0.23192239858906524,stop,False,34.873090700712055
livecodebench_qwen3,strict,strict,case_038,0,ok,1.1746268656716419,2.174626865671642,1456,670.0,0.19577114427860698,stop,False,13.37103760568425
livecodebench_qwen3,strict,strict,case_039,0,ok,1.057431853248757,2.057431853248757,12000,5833.0,0.17623864220812618,length,False,116.83161825640127
livecodebench_qwen3,strict,strict,case_040,0,ok,1.2075718015665797,2.20757180156658,10147,4596.0,0.20126196692776327,stop,False,93.05246157711372
livecodebench_qwen3,strict,strict,case_041,0,ok,1.1987907658482961,2.198790765848296,12000,5458.0,0.199798460974716,length,False,110.68745589721948
livecodebench_qwen3,strict,strict,case_042,0,ok,1.227829848594088,2.227829848594088,6181,2774.0,0.20463830809901465,stop,False,55.971275315154344
livecodebench_qwen3,strict,strict,case_043,0,ok,1.37744140625,2.37744140625,4868,2048.0,0.22957356770833334,stop,False,41.870201552286744
livecodebench_qwen3,strict,strict,case_044,0,ok,1.2239358420727946,2.2239358420727946,3606,1621.0,0.20398930701213241,stop,False,32.38089821022004
livecodebench_qwen3,strict,strict,case_045,0,ok,1.3512682551883166,2.351268255188317,3058,1301.0,0.22521137586471945,stop,False,26.45718088466674
livecodebench_qwen3,strict,strict,case_046,0,ok,1.1416573348264278,2.141657334826428,11476,5358.0,0.1902762224710713,stop,False,108.14251916110516
livecodebench_qwen3,strict,strict,case_047,0,ok,1.0727241319744343,2.072724131974434,12000,5789.0,0.1787873553290724,length,False,115.80557126970962
livecodebench_qwen3,strict,strict,case_048,0,ok,1.5096296296296297,2.5096296296296297,3387,1350.0,0.25160493827160496,stop,False,27.945897760801017
livecodebench_qwen3,strict,strict,case_049,0,ok,1.1834896810506566,2.1834896810506566,11639,5330.0,0.19724828017510945,stop,False,108.56145615223795
livecodebench_qwen3,strict,strict,case_050,0,ok,1.4273285568065506,2.4273285568065504,4744,1954.0,0.23788809280109177,stop,False,40.24997602310032
livecodebench_qwen3,strict,strict,case_051,0,ok,1.1515151515151516,2.1515151515151514,12000,5577.0,0.1919191919191919,length,False,111.4619301292114
livecodebench_qwen3,strict,strict,case_052,0,ok,1.176278563656148,2.176278563656148,12000,5514.0,0.19604642727602467,length,False,111.40368264494464
livecodebench_qwen3,strict,strict,case_053,0,ok,1.2195708472068072,2.219570847206807,12000,5406.0,0.2032618078678012,length,False,109.79547523194924
livecodebench_qwen3,strict,strict,case_054,0,ok,1.2852459016393443,2.2852459016393443,1393,610.0,0.21420765027322405,stop,False,12.223339993972331
livecodebench_qwen3,strict,strict,case_055,0,ok,1.1231966590736522,2.123196659073652,11186,5268.0,0.18719944317894205,stop,False,105.54988456191495
livecodebench_qwen3,strict,strict,case_056,0,ok,1.096774193548387,2.096774193548387,9426,4495.0,0.1827956989247312,stop,False,89.44750208314508
livecodebench_qwen3,strict,strict,case_057,0,ok,1.268652037617555,2.2686520376175547,7236,3190.0,0.21144200626959248,stop,False,65.1325175948441
livecodebench_qwen3,strict,strict,case_058,0,ok,1.1363717286807904,2.1363717286807904,12000,5617.0,0.18939528811346507,length,False,113.1514974758029
livecodebench_qwen3,strict,strict,case_059,0,ok,1.2581105896755764,2.258110589675576,11068,4901.0,0.20968509827926274,stop,False,100.01451080618426
livecodebench_qwen3,strict,strict,case_060,0,ok,1.2547723935389135,2.2547723935389135,3070,1362.0,0.20912873225648557,stop,False,27.328084682114422
livecodebench_qwen3,strict,strict,case_061,0,ok,1.2629747752971876,2.2629747752971876,7804,3449.0,0.2104957958828646,stop,False,70.18060340778902
livecodebench_qwen3,strict,strict,case_062,0,ok,1.2680301399354144,2.2680301399354144,8427,3716.0,0.2113383566559024,stop,False,75.69660587003455
livecodebench_qwen3,strict,strict,case_063,0,ok,1.1938239159001314,2.1938239159001314,6679,3044.0,0.1989706526500219,stop,False,61.04612708790228
livecodebench_qwen3,strict,strict,case_064,0,ok,1.4502411223147742,2.4502411223147744,5588,2281.0,0.24170685371912903,stop,False,47.153901393990964
livecodebench_qwen3,strict,strict,case_065,0,ok,1.1267281105990783,2.1267281105990783,12000,5642.0,0.18778801843317972,length,False,113.83575665904209
livecodebench_qwen3,strict,strict,case_066,0,ok,1.346916890080429,2.346916890080429,4376,1865.0,0.22448614834673816,stop,False,38.06840295577422
livecodebench_qwen3,strict,strict,case_067,0,ok,1.2155941756693283,2.2155941756693283,4718,2129.0,0.20259902927822138,stop,False,42.84639623854309
livecodebench_qwen3,strict,strict,case_068,0,ok,1.0602575107296137,2.0602575107296137,12000,5825.0,0.1767095851216023,length,False,116.78259919723496
livecodebench_qwen3,strict,strict,case_069,0,ok,1.327536231884058,2.327536231884058,2408,1035.0,0.221256038647343,stop,False,20.997367405798286
livecodebench_qwen3,strict,strict,case_070,0,ok,1.251082251082251,2.2510822510822512,5199,2310.0,0.2085137085137085,stop,False,47.4343598857522
livecodebench_qwen3,strict,strict,case_071,0,ok,1.0926055109870945,2.0926055109870942,12000,5734.0,0.1821009184978491,length,False,115.28880194295198
livecodebench_qwen3,strict,strict,case_072,0,ok,1.2657295850066934,2.265729585006693,6769,2988.0,0.2109549308344489,stop,False,60.75483261421323
livecodebench_qwen3,strict,strict,case_073,0,ok,0.9853061224489796,1.9853061224489796,7297,3675.0,0.16421768707482992,stop,False,71.85530603304505
livecodebench_qwen3,strict,strict,case_074,0,ok,1.1403853014627185,2.1403853014627185,12000,5606.0,0.19006421691045308,length,False,113.36906505003572
livecodebench_qwen3,strict,strict,case_075,0,ok,1.3737551259519625,2.3737551259519627,8105,3414.0,0.2289591876586604,stop,False,70.50236136699095
livecodebench_qwen3,strict,strict,case_076,0,ok,1.2354116706634692,2.2354116706634692,5592,2502.0,0.20590194511057822,stop,False,50.69385818298906
livecodebench_qwen3,strict,strict,case_077,0,ok,1.1677651288196524,2.1677651288196524,7237,3338.0,0.19462752146994208,stop,False,67.21272918302566
livecodebench_qwen3,strict,strict,case_078,0,ok,1.0703125,2.0703125,2382,1152.0,0.17838541666666666,stop,False,22.577438945882022
livecodebench_qwen3,strict,strict,case_079,0,ok,1.3332037325038881,2.333203732503888,12000,5144.0,0.22220062208398134,length,False,106.37836672598496
livecodebench_qwen3,strict,strict,case_080,0,ok,1.2710233029381965,2.2710233029381968,4484,1974.0,0.21183721715636608,stop,False,39.82795178005472
livecodebench_qwen3,strict,strict,case_081,0,ok,1.2564271588661833,2.2564271588661833,6847,3034.0,0.20940452647769722,stop,False,61.532422522082925
livecodebench_qwen3,strict,strict,case_082,0,ok,1.0406462585034013,2.0406462585034015,12000,5880.0,0.17344104308390024,length,False,116.8984160409309
livecodebench_qwen3,strict,strict,case_083,0,ok,1.0691691269506538,2.069169126950654,9813,4742.0,0.17819485449177563,stop,False,94.43924579909071
livecodebench_qwen3,strict,strict,case_084,0,ok,1.1647122496842865,2.1647122496842863,12000,5543.0,0.19411870828071442,length,False,112.3365450608544
livecodebench_qwen3,strict,strict,case_085,0,ok,1.1002975669525643,2.1002975669525643,12000,5713.0,0.1833829278254274,length,False,114.9870400740765
