dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,spec_casc_tok,alpha0.15,case_132,0,ok,1.6830188679245284,2.6830188679245284,1423,530.0,0.28050314465408804,stop,True,95.61022073728964
longbench_v2,spec_casc_tok,alpha0.15,case_133,0,ok,1.8571428571428572,2.857142857142857,600,210.0,0.30952380952380953,stop,True,73.24076753202826
longbench_v2,spec_casc_tok,alpha0.15,case_134,0,ok,2.2552083333333335,3.2552083333333335,3122,960.0,0.3758680555555556,stop,True,46.938662801869214
longbench_v2,spec_casc_tok,alpha0.15,case_135,0,ok,2.498199279711885,3.498199279711885,2909,833.0,0.41636654661864747,stop,True,65.54924104968086
longbench_v2,spec_casc_tok,alpha0.15,case_136,0,ok,1.951403435274403,2.951403435274403,7044,2387.0,0.32523390587906714,stop,True,160.4379618591629
longbench_v2,spec_casc_tok,alpha0.15,case_137,0,ok,1.9404255319148935,2.9404255319148938,692,235.0,0.32340425531914896,stop,True,59.19136242615059
longbench_v2,spec_casc_tok,alpha0.15,case_138,0,ok,1.5861601085481682,2.5861601085481682,3811,1474.0,0.2643600180913614,stop,True,113.48512528883293
longbench_v2,spec_casc_tok,alpha0.15,case_139,0,ok,2.0631578947368423,3.0631578947368423,1455,475.0,0.34385964912280703,stop,True,116.61969567788765
longbench_v2,spec_casc_tok,alpha0.15,case_140,0,ok,2.3553875236294894,3.3553875236294894,3549,1058.0,0.3925645872715816,stop,True,73.46537396963686
longbench_v2,spec_casc_tok,alpha0.15,case_141,0,ok,2.0572033898305087,3.0572033898305087,1442,472.0,0.3428672316384181,stop,True,48.360908130183816
longbench_v2,spec_casc_tok,alpha0.15,case_142,0,ok,1.2509505703422052,2.250950570342205,592,263.0,0.20849176172370087,stop,True,71.71142564434558
longbench_v2,spec_casc_tok,alpha0.15,case_143,0,ok,2.5253623188405796,3.5253623188405796,971,276.0,0.42089371980676327,stop,True,102.73242641054094
longbench_v2,spec_casc_tok,alpha0.15,case_144,0,ok,1.9598629466470876,2.9598629466470876,6046,2043.0,0.3266438244411813,stop,True,74.71685939282179
longbench_v2,spec_casc_tok,alpha0.15,case_145,0,ok,1.7514880952380953,2.7514880952380953,1847,672.0,0.29191468253968256,stop,True,38.42812295630574
longbench_v2,spec_casc_tok,alpha0.15,case_146,0,ok,1.3372093023255813,2.337209302325581,200,86.0,0.22286821705426357,stop,True,40.019908843096346
longbench_v2,spec_casc_tok,alpha0.15,case_147,0,ok,2.2388059701492535,3.2388059701492535,1301,402.0,0.373134328358209,stop,True,52.22684688307345
longbench_v2,spec_casc_tok,alpha0.15,case_148,0,ok,2.036231884057971,3.036231884057971,837,276.0,0.3393719806763285,stop,True,64.99003378627822
longbench_v2,spec_casc_tok,alpha0.15,case_149,0,ok,1.8897243107769424,2.889724310776942,2306,798.0,0.31495405179615704,stop,True,67.99711690610275
longbench_v2,spec_casc_tok,alpha0.15,case_150,0,ok,2.324786324786325,3.324786324786325,389,117.0,0.38746438746438744,stop,True,40.843870671931654
longbench_v2,spec_casc_tok,alpha0.35,case_001,0,ok,1.839464882943144,2.839464882943144,847,299.0,0.30657748049052397,stop,True,95.57298388890922
longbench_v2,spec_casc_tok,alpha0.35,case_002,0,ok,2.0192926045016075,3.0192926045016075,938,311.0,0.3365487674169346,stop,True,116.01854573283345
longbench_v2,spec_casc_tok,alpha0.35,case_003,0,ok,1.6546489563567361,2.654648956356736,1399,527.0,0.275774826059456,stop,True,90.07049231557176
longbench_v2,spec_casc_tok,alpha0.55,case_001,0,ok,1.768060836501901,2.768060836501901,725,263.0,0.2946768060836502,stop,True,94.56859123893082
longbench_v2,spec_casc_tok,alpha0.55,case_002,0,ok,1.7914110429447854,2.7914110429447856,456,163.0,0.2985685071574642,stop,True,113.0243507642299
longbench_v2,spec_casc_tok,alpha0.55,case_003,0,ok,1.7735849056603774,2.7735849056603774,1173,424.0,0.29559748427672955,stop,True,88.01913490472361
longbench_v2,spec_casc_tok,alpha0.8,case_001,0,ok,2.341517857142857,3.341517857142857,1495,448.0,0.39025297619047616,stop,True,99.92698143981397
longbench_v2,spec_casc_tok,alpha0.8,case_002,0,ok,1.7961538461538462,2.796153846153846,725,260.0,0.29935897435897435,stop,True,115.13038576301187
longbench_v2,spec_casc_tok,alpha0.8,case_003,0,ok,2.2358490566037736,3.2358490566037736,338,106.0,0.37264150943396224,stop,True,81.19367188308388
longbench_v2,spec_casc_tok,alpha0.8,case_004,0,ok,2.7172131147540983,3.7172131147540983,3626,976.0,0.45286885245901637,stop,True,70.78942231927067
longbench_v2,spec_casc_tok,alpha0.8,case_005,0,ok,2.72,3.72,1022,275.0,0.4533333333333333,stop,True,37.56859199190512
longbench_v2,spec_casc_tok,alpha0.8,case_006,0,ok,2.198757763975155,3.198757763975155,4634,1449.0,0.36645962732919257,stop,True,96.07720574829727
longbench_v2,spec_casc_tok,alpha0.8,case_007,0,ok,1.519108280254777,2.519108280254777,790,314.0,0.2531847133757962,stop,True,107.00177671480924
longbench_v2,spec_casc_tok,alpha0.8,case_008,0,ok,3.3542713567839195,4.3542713567839195,1732,398.0,0.5590452261306532,stop,True,84.72892280202359
longbench_v2,spec_casc_tok,alpha0.8,case_009,0,ok,2.6423135464231353,3.6423135464231353,4784,1314.0,0.44038559107052255,stop,True,94.09204100584611
longbench_v2,spec_casc_tok,alpha0.8,case_010,0,ok,1.688235294117647,2.6882352941176473,458,170.0,0.28137254901960784,stop,True,99.3792155678384
longbench_v2,spec_casc_tok,alpha0.8,case_011,0,ok,2.873913043478261,3.873913043478261,889,230.0,0.4789855072463768,stop,True,56.32176120206714
longbench_v2,spec_casc_tok,alpha0.8,case_012,0,ok,1.8078817733990147,2.8078817733990147,569,203.0,0.3013136288998358,stop,True,42.839928407687694
longbench_v2,spec_casc_tok,alpha0.8,case_013,0,ok,2.1894736842105265,3.1894736842105265,604,190.0,0.3649122807017544,stop,True,63.74954750528559
longbench_v2,spec_casc_tok,alpha0.8,case_014,0,ok,2.314984709480122,3.314984709480122,2166,654.0,0.3858307849133537,stop,True,53.819847444072366
longbench_v2,spec_casc_tok,alpha0.8,case_015,0,ok,1.9484732824427482,2.948473282442748,1545,524.0,0.32474554707379133,stop,True,85.68865739833564
longbench_v2,spec_casc_tok,alpha0.8,case_016,0,ok,2.6842105263157894,3.6842105263157894,768,209.0,0.4473684210526316,stop,True,42.72588998591527
longbench_v2,spec_casc_tok,alpha0.8,case_017,0,ok,2.8114754098360657,3.8114754098360657,464,122.0,0.4685792349726776,stop,True,45.84998827893287
longbench_v2,spec_casc_tok,alpha0.8,case_018,0,ok,2.810071942446043,3.810071942446043,2645,695.0,0.4683453237410072,stop,True,62.36587323900312
longbench_v2,spec_casc_tok,alpha0.8,case_019,0,ok,2.0482758620689654,3.0482758620689654,442,145.0,0.3413793103448276,stop,True,68.49548104638234
longbench_v2,spec_casc_tok,alpha0.8,case_020,0,ok,1.481638418079096,2.481638418079096,1758,708.0,0.246939736346516,stop,True,123.24280225578696
longbench_v2,spec_casc_tok,alpha0.8,case_021,0,ok,2.4829268292682927,3.4829268292682927,714,205.0,0.4138211382113821,stop,True,41.32459780294448
longbench_v2,spec_casc_tok,alpha0.8,case_022,0,ok,2.554006968641115,3.554006968641115,1019,287.0,0.4256678281068525,stop,True,33.23970822384581
longbench_v2,spec_casc_tok,alpha0.8,case_023,0,ok,1.8270676691729324,2.8270676691729326,1128,399.0,0.30451127819548873,stop,True,111.23189260903746
longbench_v2,spec_casc_tok,alpha0.8,case_024,0,ok,2.6658576051779934,3.6658576051779934,4531,1236.0,0.4443096008629989,stop,True,69.84016200480983
longbench_v2,spec_casc_tok,alpha0.8,case_025,0,ok,1.9553264604810996,2.9553264604811,861,291.0,0.3258877434135166,stop,True,102.92942502023652
longbench_v2,spec_casc_tok,alpha0.8,case_026,0,ok,2.543859649122807,3.543859649122807,807,228.0,0.4239766081871345,stop,True,62.450247338972986
longbench_v2,spec_casc_tok,alpha0.8,case_027,0,ok,2.5361904761904763,3.5361904761904763,3713,1050.0,0.4226984126984127,stop,True,59.62648577801883
longbench_v2,spec_casc_tok,alpha0.8,case_028,0,ok,2.638888888888889,3.638888888888889,1049,288.0,0.4398148148148148,stop,True,64.11982108419761
longbench_v2,spec_casc_tok,alpha0.8,case_029,0,ok,2.8694992412746587,3.8694992412746587,2550,659.0,0.4782498735457764,stop,True,40.502484291791916
longbench_v2,spec_casc_tok,alpha0.8,case_030,0,ok,3.0241286863270775,4.024128686327078,1498,373.0,0.5040214477211796,stop,True,66.92221984732896
longbench_v2,spec_casc_tok,alpha0.8,case_031,0,ok,1.9228441754916792,2.9228441754916794,1928,661.0,0.32047402924861323,stop,True,113.61653604730964
longbench_v2,spec_casc_tok,alpha0.8,case_032,0,ok,2.0340969632392114,3.0340969632392114,5694,1877.0,0.3390161605398686,stop,True,107.1083810729906
longbench_v2,spec_casc_tok,alpha0.8,case_033,0,ok,3.558201058201058,4.558201058201059,1722,378.0,0.5930335097001763,stop,True,83.08615875383839
longbench_v2,spec_casc_tok,alpha0.8,case_034,0,ok,2.0597014925373136,3.0597014925373136,818,268.0,0.34328358208955223,stop,True,54.137514282017946
longbench_v2,spec_casc_tok,alpha0.8,case_035,0,ok,2.4132841328413286,3.4132841328413286,925,271.0,0.4022140221402214,stop,True,46.893633522093296
longbench_v2,spec_casc_tok,alpha0.8,case_036,0,ok,3.1908256880733945,4.190825688073394,2284,545.0,0.5318042813455658,stop,True,44.08594861906022
longbench_v2,spec_casc_tok,alpha0.8,case_037,0,ok,2.7220543806646527,3.7220543806646527,1232,331.0,0.45367573011077544,stop,True,51.54565026285127
longbench_v2,spec_casc_tok,alpha0.8,case_038,0,ok,2.116923076923077,3.116923076923077,1011,325.0,0.3528205128205128,stop,True,52.74807625915855
longbench_v2,spec_casc_tok,alpha0.8,case_039,0,ok,2.0130505709624797,3.0130505709624797,1843,613.0,0.3355084284937466,stop,True,63.49054469214752
longbench_v2,spec_casc_tok,alpha0.8,case_040,0,ok,2.251196172248804,3.251196172248804,1358,418.0,0.3751993620414673,stop,True,56.11651967512444
longbench_v2,spec_casc_tok,alpha0.8,case_041,0,ok,1.860759493670886,2.8607594936708862,902,316.0,0.310126582278481,stop,True,94.05654505919665
longbench_v2,spec_casc_tok,alpha0.8,case_042,0,ok,1.8035190615835777,2.803519061583578,955,341.0,0.30058651026392963,stop,True,72.43081529112533
longbench_v2,spec_casc_tok,alpha0.8,case_043,0,ok,2.2827380952380953,3.2827380952380953,1103,336.0,0.3804563492063492,stop,True,36.36606631008908
longbench_v2,spec_casc_tok,alpha0.8,case_044,0,ok,2.3235785953177257,3.3235785953177257,3975,1196.0,0.38726309921962093,stop,True,119.21073396829888
longbench_v2,spec_casc_tok,alpha0.8,case_045,0,ok,2.7295197740112993,3.7295197740112993,5282,1416.0,0.4549199623352166,stop,True,125.6026022201404
longbench_v2,spec_casc_tok,alpha0.8,case_046,0,ok,1.98109243697479,2.98109243697479,1418,476.0,0.33018207282913165,stop,True,112.46050714701414
longbench_v2,spec_casc_tok,alpha0.8,case_047,0,ok,2.831730769230769,3.831730769230769,1591,416.0,0.4719551282051282,stop,True,68.16791960597038
longbench_v2,spec_casc_tok,alpha0.8,case_048,0,ok,1.9554455445544554,2.9554455445544554,1195,404.0,0.3259075907590759,stop,True,65.23410553997383
longbench_v2,spec_casc_tok,alpha0.8,case_049,0,ok,2.413207547169811,3.413207547169811,1808,530.0,0.40220125786163524,stop,True,92.05430598184466
longbench_v2,spec_casc_tok,alpha0.8,case_050,0,ok,2.6957383548067395,3.6957383548067395,3729,1009.0,0.44928972580112325,stop,True,64.54798308480531
longbench_v2,spec_casc_tok,alpha0.8,case_051,0,ok,2.2486544671689987,3.2486544671689987,3019,929.0,0.3747757445281665,stop,True,127.06994734704494
longbench_v2,spec_casc_tok,alpha0.8,case_052,0,ok,1.570281124497992,2.570281124497992,1281,498.0,0.2617135207496653,stop,True,125.19278197735548
longbench_v2,spec_casc_tok,alpha0.8,case_053,0,ok,1.8248175182481752,2.8248175182481754,386,137.0,0.30413625304136255,stop,True,62.1210235231556
longbench_v2,spec_casc_tok,alpha0.8,case_054,0,ok,2.486988847583643,3.486988847583643,936,269.0,0.4144981412639405,stop,True,51.07491320790723
longbench_v2,spec_casc_tok,alpha0.8,case_055,0,ok,2.3622047244094486,3.3622047244094486,2133,635.0,0.3937007874015748,stop,True,71.01529600610957
longbench_v2,spec_casc_tok,alpha0.8,case_056,0,ok,2.4681647940074907,3.4681647940074907,927,267.0,0.41136079900124844,stop,True,43.48261462524533
longbench_v2,spec_casc_tok,alpha0.8,case_057,0,ok,2.185567010309278,3.185567010309278,618,194.0,0.3642611683848797,stop,True,61.624546493403614
longbench_v2,spec_casc_tok,alpha0.8,case_058,0,ok,3.2639751552795033,4.263975155279503,1373,322.0,0.5439958592132506,stop,True,66.62205239431933
longbench_v2,spec_casc_tok,alpha0.8,case_059,0,ok,2.1133333333333333,3.1133333333333333,465,150.0,0.3522222222222222,stop,True,53.047317946795374
longbench_v2,spec_casc_tok,alpha0.8,case_060,0,ok,1.9991003148897886,2.9991003148897883,6667,2223.0,0.33318338581496476,stop,True,115.22209666203707
longbench_v2,spec_casc_tok,alpha0.8,case_061,0,ok,2.65896843725943,3.65896843725943,4750,1299.0,0.4431614062099051,stop,True,56.80854462692514
longbench_v2,spec_casc_tok,alpha0.8,case_062,0,ok,2.203856749311295,3.203856749311295,1161,363.0,0.3673094582185491,stop,True,90.0514634619467
longbench_v2,spec_casc_tok,alpha0.8,case_063,0,ok,2.7971014492753623,3.7971014492753623,525,138.0,0.46618357487922707,stop,True,40.79734967881814
longbench_v2,spec_casc_tok,alpha0.8,case_064,0,ok,2.5402298850574714,3.5402298850574714,924,261.0,0.42337164750957856,stop,True,46.81348641123623
longbench_v2,spec_casc_tok,alpha0.8,case_065,0,ok,2.3783783783783785,3.3783783783783785,498,148.0,0.3963963963963964,stop,True,40.05565494438633
longbench_v2,spec_casc_tok,alpha0.8,case_066,0,ok,3.375,4.375,491,112.0,0.5625,stop,True,36.47770263068378
longbench_v2,spec_casc_tok,alpha0.8,case_067,0,ok,3.289094650205761,4.289094650205762,4170,972.0,0.5481824417009602,stop,True,85.48528664698824
longbench_v2,spec_casc_tok,alpha0.8,case_068,0,ok,2.1209964412811386,3.1209964412811386,1754,562.0,0.3534994068801898,stop,True,68.86726015107706
longbench_v2,spec_casc_tok,alpha0.8,case_069,0,ok,1.9248826291079812,2.924882629107981,623,213.0,0.3208137715179969,stop,True,74.68684851424769
longbench_v2,spec_casc_tok,alpha0.8,case_070,0,ok,2.726973684210526,3.726973684210526,1131,304.0,0.4544956140350877,stop,True,48.004092077258974
longbench_v2,spec_casc_tok,alpha0.8,case_071,0,ok,2.1140065146579805,3.1140065146579805,955,307.0,0.3523344191096634,stop,True,63.33766049379483
longbench_v2,spec_casc_tok,alpha0.8,case_072,0,ok,3.0511811023622046,4.051181102362205,2055,508.0,0.5085301837270341,stop,True,86.22189288912341
longbench_v2,spec_casc_tok,alpha0.8,case_073,0,ok,1.6247755834829443,2.6247755834829443,1462,557.0,0.27079593058049073,stop,True,93.03675319533795
longbench_v2,spec_casc_tok,alpha0.8,case_074,0,ok,2.0449826989619377,3.0449826989619377,880,289.0,0.3408304498269896,stop,True,102.86162623716518
longbench_v2,spec_casc_tok,alpha0.8,case_075,0,ok,1.8831710709318499,2.8831710709318497,2073,719.0,0.3138618451553083,stop,True,108.63744025118649
longbench_v2,spec_casc_tok,alpha0.8,case_076,0,ok,2.242857142857143,3.242857142857143,679,210.0,0.3738095238095238,stop,True,45.97651618113741
longbench_v2,spec_casc_tok,alpha0.8,case_077,0,ok,1.3859154929577464,2.3859154929577464,847,355.0,0.23098591549295774,stop,True,106.27739012613893
longbench_v2,spec_casc_tok,alpha0.8,case_078,0,ok,1.9836734693877551,2.983673469387755,731,245.0,0.3306122448979592,stop,True,86.98792294971645
longbench_v2,spec_casc_tok,alpha0.8,case_079,0,ok,1.766990291262136,2.766990291262136,285,103.0,0.29449838187702265,stop,True,77.68910804297775
longbench_v2,spec_casc_tok,alpha0.8,case_080,0,ok,2.213675213675214,3.213675213675214,375,117.0,0.36894586894586895,stop,True,55.30716661410406
longbench_v2,spec_casc_tok,alpha0.8,case_081,0,ok,2.159375,3.159375,1011,320.0,0.35989583333333336,stop,True,47.60338418185711
longbench_v2,spec_casc_tok,alpha0.8,case_082,0,ok,2.1232876712328768,3.1232876712328768,228,73.0,0.3538812785388128,stop,True,67.60164438001812
longbench_v2,spec_casc_tok,alpha0.8,case_083,0,ok,2.3285024154589373,3.3285024154589373,2066,621.0,0.38808373590982287,stop,True,44.252693546935916
longbench_v2,spec_casc_tok,alpha0.8,case_084,0,ok,2.7387387387387387,3.7387387387387387,1243,333.0,0.45645645645645644,stop,True,66.48591465270147
longbench_v2,spec_casc_tok,alpha0.8,case_085,0,ok,2.8583815028901736,3.8583815028901736,1333,346.0,0.47639691714836224,stop,True,54.047012362629175
longbench_v2,spec_casc_tok,alpha0.8,case_086,0,ok,2.476510067114094,3.476510067114094,518,149.0,0.412751677852349,stop,True,62.73594476794824
longbench_v2,spec_casc_tok,alpha0.8,case_087,0,ok,2.6738836265223274,3.6738836265223274,2715,739.0,0.4456472710870546,stop,True,49.23743386706337
longbench_v2,spec_casc_tok,alpha0.8,case_088,0,ok,2.384083044982699,3.384083044982699,978,289.0,0.3973471741637832,stop,True,91.03887133160606
longbench_v2,spec_casc_tok,alpha0.8,case_089,0,ok,2.359060402684564,3.359060402684564,999,298.0,0.3931767337807606,stop,True,46.35055421618745
longbench_v2,spec_casc_tok,alpha0.8,case_090,0,ok,1.8177339901477831,2.817733990147783,572,203.0,0.30295566502463056,stop,True,75.59282606607303
longbench_v2,spec_casc_tok,alpha0.8,case_091,0,ok,2.8055555555555554,3.8055555555555554,2190,576.0,0.4675925925925926,stop,True,75.15894297370687
longbench_v2,spec_casc_tok,alpha0.8,case_092,0,ok,1.6767241379310345,2.6767241379310347,1239,464.0,0.27945402298850575,stop,True,83.18946756003425
longbench_v2,spec_casc_tok,alpha0.8,case_093,0,ok,2.6348547717842323,3.6348547717842323,874,241.0,0.4391424619640387,stop,True,54.64121400984004
longbench_v2,spec_casc_tok,alpha0.8,case_094,0,ok,1.764957264957265,2.764957264957265,648,234.0,0.29415954415954415,stop,True,114.0367109128274
longbench_v2,spec_casc_tok,alpha0.8,case_095,0,ok,2.321243523316062,3.321243523316062,1281,386.0,0.38687392055267705,stop,True,109.01141161285341
longbench_v2,spec_casc_tok,alpha0.8,case_096,0,ok,3.315028901734104,4.315028901734104,2986,692.0,0.552504816955684,stop,True,57.29111055005342
longbench_v2,spec_casc_tok,alpha0.8,case_097,0,ok,2.5213270142180093,3.5213270142180093,1486,422.0,0.42022116903633494,stop,True,57.52934269886464
longbench_v2,spec_casc_tok,alpha0.8,case_098,0,ok,1.998236331569665,2.998236331569665,1697,567.0,0.33303938859494414,stop,True,74.31681845104322
longbench_v2,spec_casc_tok,alpha0.8,case_099,0,ok,2.2092391304347827,3.2092391304347827,1178,368.0,0.36820652173913043,stop,True,63.345837854314595
longbench_v2,spec_casc_tok,alpha0.8,case_100,0,ok,3.5240793201133145,4.524079320113314,1597,353.0,0.5873465533522191,stop,True,82.51927976496518
longbench_v2,spec_casc_tok,alpha0.8,case_101,0,ok,2.837470725995316,3.837470725995316,8192,2135.0,0.47291178766588604,length,False,110.49256266700104
longbench_v2,spec_casc_tok,alpha0.8,case_102,0,ok,2.216666666666667,3.216666666666667,577,180.0,0.36944444444444446,stop,True,45.40251895599067
longbench_v2,spec_casc_tok,alpha0.8,case_103,0,ok,2.5306122448979593,3.5306122448979593,864,245.0,0.4217687074829932,stop,True,42.09745968179777
longbench_v2,spec_casc_tok,alpha0.8,case_104,0,ok,2.3530434782608696,3.3530434782608696,1926,575.0,0.39217391304347826,stop,True,56.32622970500961
