dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k,spec_casc_tok,alpha0.8,case_051,0,ok,2.5128205128205128,3.5128205128205128,137,39.0,0.4188034188034188,stop,True,0.8089956338517368
gsm8k,spec_casc_tok,alpha0.8,case_052,0,ok,3.157142857142857,4.157142857142857,289,70.0,0.5261904761904762,stop,True,1.7677190890535712
gsm8k,spec_casc_tok,alpha0.8,case_053,0,ok,3.0925925925925926,4.092592592592593,220,54.0,0.5154320987654321,stop,True,1.7994080088101327
gsm8k,spec_casc_tok,alpha0.8,case_054,0,ok,3.25,4.25,119,28.0,0.5416666666666666,stop,True,1.2411724706180394
gsm8k,spec_casc_tok,alpha0.8,case_055,0,ok,3.3832335329341316,4.383233532934131,731,167.0,0.563872255489022,stop,True,4.691756405401975
gsm8k,spec_casc_tok,alpha0.8,case_056,0,ok,3.4,4.4,88,20.0,0.5666666666666667,stop,True,0.8669761093333364
gsm8k,spec_casc_tok,alpha0.8,case_057,0,ok,3.5849056603773586,4.584905660377359,243,53.0,0.5974842767295597,stop,True,1.7637659213505685
gsm8k,spec_casc_tok,alpha0.8,case_058,0,ok,3.2051282051282053,4.205128205128205,164,39.0,0.5341880341880342,stop,True,1.4580604690127075
gsm8k,spec_casc_tok,alpha0.8,case_059,0,ok,2.9518072289156625,3.9518072289156625,326,83.0,0.4919678714859438,stop,True,2.465607710182667
gsm8k,spec_casc_tok,alpha0.8,case_060,0,ok,3.375,4.375,70,16.0,0.5625,stop,True,0.7445251219905913
gsm8k,spec_casc_tok,alpha0.8,case_061,0,ok,2.697674418604651,3.697674418604651,314,86.0,0.4496124031007752,stop,True,2.3040362070314586
gsm8k,spec_casc_tok,alpha0.8,case_062,0,ok,3.5,4.5,280,62.0,0.5833333333333334,stop,True,1.9585399166680872
gsm8k,spec_casc_tok,alpha0.8,case_063,0,ok,3.107066381156317,4.107066381156317,1917,467.0,0.5178443968593861,stop,True,11.710038270335644
gsm8k,spec_casc_tok,alpha0.8,case_064,0,ok,2.5675675675675675,3.5675675675675675,131,37.0,0.42792792792792794,stop,True,1.2966268812306225
gsm8k,spec_casc_tok,alpha0.8,case_065,0,ok,2.28,3.28,82,25.0,0.38,stop,True,1.0280453921295702
gsm8k,spec_casc_tok,alpha0.8,case_066,0,ok,3.475,4.475,177,40.0,0.5791666666666667,stop,True,1.3385287132114172
gsm8k,spec_casc_tok,alpha0.8,case_067,0,ok,3.8026315789473686,4.802631578947368,362,76.0,0.6337719298245614,stop,True,2.298104600980878
gsm8k,spec_casc_tok,alpha0.8,case_068,0,ok,3.1904761904761907,4.190476190476191,88,21.0,0.5317460317460317,stop,True,0.8909892039373517
gsm8k,spec_casc_tok,alpha0.8,case_069,0,ok,3.25,4.25,187,44.0,0.5416666666666666,stop,True,1.4050001320429146
gsm8k,spec_casc_tok,alpha0.8,case_070,0,ok,3.382978723404255,4.382978723404255,205,47.0,0.5638297872340425,stop,True,1.5585956177674234
gsm8k,spec_casc_tok,alpha0.8,case_071,0,ok,2.388888888888889,3.388888888888889,183,54.0,0.39814814814814814,stop,True,1.647139709442854
gsm8k,spec_casc_tok,alpha0.8,case_072,0,ok,3.896551724137931,4.896551724137931,141,29.0,0.6494252873563219,stop,True,1.148197129368782
gsm8k,spec_casc_tok,alpha0.8,case_073,0,ok,4.3076923076923075,5.3076923076923075,69,13.0,0.717948717948718,stop,True,0.7517036329954863
gsm8k,spec_casc_tok,alpha0.8,case_074,0,ok,2.7904191616766467,3.7904191616766467,632,167.0,0.46506986027944114,stop,True,4.298013829160482
gsm8k,spec_casc_tok,alpha0.8,case_075,0,ok,3.2906976744186047,4.290697674418604,368,86.0,0.5484496124031008,stop,True,2.736044137272984
gsm8k,spec_casc_tok,alpha0.8,case_076,0,ok,2.6391752577319587,3.6391752577319587,350,97.0,0.43986254295532645,stop,True,2.73476246278733
gsm8k,spec_casc_tok,alpha0.8,case_077,0,ok,2.8421052631578947,3.8421052631578947,219,57.0,0.47368421052631576,stop,True,1.8552897782064974
gsm8k,spec_casc_tok,alpha0.8,case_078,0,ok,3.4594594594594597,4.45945945945946,165,37.0,0.5765765765765766,stop,True,1.3296567723155022
gsm8k,spec_casc_tok,alpha0.8,case_079,0,ok,2.742857142857143,3.742857142857143,655,175.0,0.45714285714285713,stop,True,4.357957732398063
gsm8k,spec_casc_tok,alpha0.8,case_080,0,ok,3.25,4.25,51,12.0,0.5416666666666666,stop,True,0.6719357958063483
gsm8k,spec_casc_tok,alpha0.8,case_081,0,ok,3.225,4.225,167,40.0,0.5375,stop,True,1.320532862097025
gsm8k,spec_casc_tok,alpha0.8,case_082,0,ok,3.1142857142857143,4.114285714285714,142,35.0,0.5190476190476191,stop,True,1.2167960167862475
gsm8k,spec_casc_tok,alpha0.8,case_083,0,ok,3.272727272727273,4.272727272727273,140,33.0,0.5454545454545454,stop,True,1.1165132634341717
gsm8k,spec_casc_tok,alpha0.8,case_084,0,ok,2.875,3.875,94,24.0,0.4791666666666667,stop,True,0.9068319210782647
gsm8k,spec_casc_tok,alpha0.8,case_085,0,ok,2.5294117647058822,3.5294117647058822,239,68.0,0.4215686274509804,stop,True,1.7969006542116404
gsm8k,spec_casc_tok,alpha0.8,case_086,0,ok,3.3626373626373627,4.362637362637363,397,91.0,0.5604395604395604,stop,True,2.6598373912274837
gsm8k,spec_casc_tok,alpha0.8,case_087,0,ok,3.1894736842105265,4.189473684210526,399,95.0,0.531578947368421,stop,True,2.7336953468620777
gsm8k,spec_casc_tok,alpha0.8,case_088,0,ok,2.736196319018405,3.736196319018405,609,163.0,0.4560327198364008,stop,True,4.210820164065808
gsm8k,spec_casc_tok,alpha0.8,case_089,0,ok,2.4482758620689653,3.4482758620689653,100,29.0,0.40804597701149425,stop,True,0.9961293828673661
gsm8k,spec_casc_tok,alpha0.8,case_090,0,ok,2.5813953488372094,3.5813953488372094,152,43.0,0.43023255813953487,stop,True,1.3273016540333629
gsm8k,spec_casc_tok,alpha0.8,case_091,0,ok,2.730769230769231,3.730769230769231,93,26.0,0.4551282051282051,stop,True,1.0583742558956146
gsm8k,spec_casc_tok,alpha0.8,case_092,0,ok,2.466666666666667,3.466666666666667,103,30.0,0.4111111111111111,stop,True,1.001986462622881
gsm8k,spec_casc_tok,alpha0.8,case_093,0,ok,2.858974358974359,3.858974358974359,301,78.0,0.47649572649572647,stop,True,2.1576422713696957
gsm8k,spec_casc_tok,alpha0.8,case_094,0,ok,2.4037854889589907,3.4037854889589907,1079,317.0,0.40063091482649843,stop,True,7.348640531301498
gsm8k,spec_casc_tok,alpha0.8,case_095,0,ok,3.314814814814815,4.314814814814815,233,54.0,0.5524691358024691,stop,True,1.6730931750498712
gsm8k,spec_casc_tok,alpha0.8,case_096,0,ok,3.8620689655172415,4.862068965517242,141,29.0,0.6436781609195402,stop,True,1.1025989619083703
gsm8k,spec_casc_tok,alpha0.8,case_097,0,ok,2.84,3.84,95,25.0,0.47333333333333333,stop,True,0.9145470489747822
gsm8k,spec_casc_tok,alpha0.8,case_098,0,ok,2.7717391304347827,3.7717391304347827,344,92.0,0.46195652173913043,stop,True,2.4600357697345316
gsm8k,spec_casc_tok,alpha0.8,case_099,0,ok,2.9012345679012346,3.9012345679012346,315,81.0,0.4835390946502058,stop,True,2.3194534722715616
gsm8k,spec_casc_tok,alpha0.8,case_100,0,ok,3.2857142857142856,4.285714285714286,179,42.0,0.5476190476190477,stop,True,1.479427590034902
gsm8k,spec_casc_tok,alpha0.8,case_101,0,ok,3.6923076923076925,4.6923076923076925,304,65.0,0.6153846153846154,stop,True,2.099365664180368
gsm8k,spec_casc_tok,alpha0.8,case_102,0,ok,2.875,3.875,92,24.0,0.4791666666666667,stop,True,0.9873023023828864
gsm8k,spec_casc_tok,alpha0.8,case_103,0,ok,2.6363636363636362,3.6363636363636362,280,77.0,0.4393939393939394,stop,True,2.119069979991764
gsm8k,spec_casc_tok,alpha0.8,case_104,0,ok,3.3194444444444446,4.319444444444445,310,72.0,0.5532407407407407,stop,True,2.11598799796775
gsm8k,spec_casc_tok,alpha0.8,case_105,0,ok,2.8181818181818183,3.8181818181818183,168,44.0,0.4696969696969697,stop,True,1.4027261808514595
gsm8k,spec_casc_tok,alpha0.8,case_106,0,ok,3.1333333333333333,4.133333333333333,62,15.0,0.5222222222222223,stop,True,0.6985280229710042
gsm8k,spec_casc_tok,alpha0.8,case_107,0,ok,2.6993865030674846,3.6993865030674846,601,163.0,0.4498977505112474,stop,True,4.068036418408155
gsm8k,spec_casc_tok,alpha0.8,case_108,0,ok,3.779220779220779,4.779220779220779,368,77.0,0.6298701298701299,stop,True,2.4661054657772183
gsm8k,spec_casc_tok,alpha0.8,case_109,0,ok,3.0952380952380953,4.095238095238095,258,63.0,0.5158730158730159,stop,True,1.9686803300864995
gsm8k,spec_casc_tok,alpha0.8,case_110,0,ok,2.737704918032787,3.737704918032787,227,61.0,0.4562841530054645,stop,True,1.7982478863559663
gsm8k,spec_casc_tok,alpha0.8,case_111,0,ok,3.280701754385965,4.280701754385965,489,114.0,0.5467836257309941,stop,True,3.166479670908302
gsm8k,spec_casc_tok,alpha0.8,case_112,0,ok,2.890909090909091,3.890909090909091,429,110.0,0.4818181818181818,stop,True,2.9198339371941984
gsm8k,spec_casc_tok,alpha0.8,case_113,0,ok,3.513888888888889,4.513888888888889,324,72.0,0.5856481481481481,stop,True,2.1603815373964608
gsm8k,spec_casc_tok,alpha0.8,case_114,0,ok,2.8823529411764706,3.8823529411764706,198,51.0,0.4803921568627451,stop,True,1.4995496510528028
gsm8k,spec_casc_tok,alpha0.8,case_115,0,ok,2.6778523489932886,3.6778523489932886,545,149.0,0.4463087248322148,stop,True,3.8424670030362904
gsm8k,spec_casc_tok,alpha0.8,case_116,0,ok,2.8121546961325965,3.8121546961325965,690,181.0,0.4686924493554328,stop,True,4.503829026594758
gsm8k,spec_casc_tok,alpha0.8,case_117,0,ok,2.725806451612903,3.725806451612903,231,62.0,0.4543010752688172,stop,True,1.7440767856314778
gsm8k,spec_casc_tok,alpha0.8,case_118,0,ok,3.6956521739130435,4.695652173913043,108,23.0,0.6159420289855072,stop,True,0.8879722417332232
gsm8k,spec_casc_tok,alpha0.8,case_119,0,ok,3.5974025974025974,4.597402597402597,353,77.0,0.5995670995670995,stop,True,2.2862341729924083
gsm8k,spec_casc_tok,alpha0.8,case_120,0,ok,2.6684587813620073,3.6684587813620073,2048,558.0,0.4447431302270012,length,False,12.6657402231358
gsm8k,spec_casc_tok,alpha0.8,case_121,0,ok,2.27027027027027,3.27027027027027,121,37.0,0.3783783783783784,stop,True,1.1594342929311097
gsm8k,spec_casc_tok,alpha0.8,case_122,0,ok,3.5625,4.5625,144,32.0,0.59375,stop,True,1.1766226519830525
gsm8k,spec_casc_tok,alpha0.8,case_123,0,ok,3.0084745762711864,4.008474576271187,473,118.0,0.501412429378531,stop,True,3.176325778942555
gsm8k,spec_casc_tok,alpha0.8,case_124,0,ok,2.8857142857142857,3.8857142857142857,136,35.0,0.48095238095238096,stop,True,1.180202472023666
gsm8k,spec_casc_tok,alpha0.8,case_125,0,ok,3.018181818181818,4.018181818181818,220,55.0,0.503030303030303,stop,True,1.7232539998367429
gsm8k,spec_casc_tok,alpha0.8,case_126,0,ok,2.7367088607594936,3.7367088607594936,1472,395.0,0.45611814345991564,stop,True,9.459722999949008
gsm8k,spec_casc_tok,alpha0.8,case_127,0,ok,3.0625,4.0625,129,32.0,0.5104166666666666,stop,True,1.123371799942106
gsm8k,spec_casc_tok,alpha0.8,case_128,0,ok,2.466666666666667,3.466666666666667,52,15.0,0.4111111111111111,stop,True,0.6628297581337392
gsm8k,spec_casc_tok,alpha0.8,case_129,0,ok,2.6216216216216215,3.6216216216216215,133,37.0,0.4369369369369369,stop,True,1.2630642550066113
gsm8k,spec_casc_tok,alpha0.8,case_130,0,ok,2.6785714285714284,3.6785714285714284,307,84.0,0.44642857142857145,stop,True,2.2414866001345217
gsm8k,spec_casc_tok,alpha0.8,case_131,0,ok,2.7837837837837838,3.7837837837837838,139,37.0,0.46396396396396394,stop,True,1.2213930012658238
gsm8k,spec_casc_tok,alpha0.8,case_132,0,ok,2.6818181818181817,3.6818181818181817,162,44.0,0.44696969696969696,stop,True,1.3104101112112403
gsm8k,spec_casc_tok,alpha0.8,case_133,0,ok,2.8947368421052633,3.8947368421052633,148,38.0,0.4824561403508772,stop,True,1.2621756736189127
gsm8k,spec_casc_tok,alpha0.8,case_134,0,ok,2.259259259259259,3.259259259259259,88,27.0,0.3765432098765432,stop,True,0.9357288461178541
gsm8k,spec_casc_tok,alpha0.8,case_135,0,ok,2.8333333333333335,3.8333333333333335,69,18.0,0.4722222222222222,stop,True,0.7356976489536464
gsm8k,spec_casc_tok,alpha0.8,case_136,0,ok,3.102272727272727,4.102272727272727,360,88.0,0.5170454545454546,stop,True,2.40225842082873
gsm8k,spec_casc_tok,alpha0.8,case_137,0,ok,3.185185185185185,4.185185185185185,112,27.0,0.5308641975308642,stop,True,0.999842437915504
gsm8k,spec_casc_tok,alpha0.8,case_138,0,ok,3.4193548387096775,4.419354838709678,135,31.0,0.5698924731182796,stop,True,1.1845199959352612
gsm8k,spec_casc_tok,alpha0.8,case_139,0,ok,3.12807881773399,4.12807881773399,839,203.0,0.5213464696223317,stop,True,5.119167005177587
gsm8k,spec_casc_tok,alpha0.8,case_140,0,ok,3.876984126984127,4.8769841269841265,1228,252.0,0.6461640211640212,stop,True,6.597753019072115
gsm8k,spec_casc_tok,alpha0.8,case_141,0,ok,3.0,4.0,145,36.0,0.5,stop,True,1.201840823981911
gsm8k,spec_casc_tok,alpha0.8,case_142,0,ok,2.3877551020408165,3.3877551020408165,166,49.0,0.3979591836734694,stop,True,1.3840859411284328
gsm8k,spec_casc_tok,alpha0.8,case_143,0,ok,3.0444444444444443,4.044444444444444,182,45.0,0.5074074074074074,stop,True,1.4329324322752655
gsm8k,spec_casc_tok,alpha0.8,case_144,0,ok,3.2708333333333335,4.270833333333334,204,48.0,0.5451388888888888,stop,True,1.5705414121039212
gsm8k,spec_casc_tok,alpha0.8,case_145,0,ok,3.430379746835443,4.4303797468354436,349,79.0,0.5717299578059072,stop,True,2.534040162805468
gsm8k,spec_casc_tok,alpha0.8,case_146,0,ok,2.74,3.74,186,50.0,0.45666666666666667,stop,True,1.5128270471468568
gsm8k,spec_casc_tok,alpha0.8,case_147,0,ok,3.183006535947712,4.183006535947712,641,153.0,0.5305010893246187,stop,True,4.01424753293395
gsm8k,spec_casc_tok,alpha0.8,case_148,0,ok,2.8424015009380863,3.8424015009380863,2048,533.0,0.47373358348968103,length,False,12.488700998015702
gsm8k,spec_casc_tok,alpha0.8,case_149,0,ok,2.6792452830188678,3.6792452830188678,195,53.0,0.44654088050314467,stop,True,1.5769037692807615
gsm8k,spec_casc_tok,alpha0.8,case_150,0,ok,2.5416666666666665,3.5416666666666665,84,24.0,0.4236111111111111,stop,True,0.8917833981104195
gsm8k,strict,strict,case_001,0,ok,2.7142857142857144,3.7142857142857144,208,56.0,0.4523809523809524,stop,True,1.3067150101996958
gsm8k,strict,strict,case_002,0,ok,3.1818181818181817,4.181818181818182,88,22.0,0.5303030303030303,stop,True,0.7032802519388497
gsm8k,strict,strict,case_003,0,ok,2.2148760330578514,3.2148760330578514,390,121.0,0.3691460055096419,stop,True,2.5740845119580626
gsm8k,strict,strict,case_004,0,ok,3.3333333333333335,4.333333333333334,88,21.0,0.5555555555555556,stop,True,0.7810537810437381
gsm8k,strict,strict,case_005,0,ok,2.6530612244897958,3.6530612244897958,357,98.0,0.4421768707482993,stop,True,2.2314397576265037
gsm8k,strict,strict,case_006,0,ok,2.8181818181818183,3.8181818181818183,378,99.0,0.4696969696969697,stop,True,2.2092534420080483
gsm8k,strict,strict,case_007,0,ok,2.736842105263158,3.736842105263158,210,57.0,0.45614035087719296,stop,True,1.3150373408570886
gsm8k,strict,strict,case_008,0,ok,2.1973684210526314,3.1973684210526314,483,152.0,0.36622807017543857,stop,True,3.142218308057636
gsm8k,strict,strict,case_009,0,ok,2.7954545454545454,3.7954545454545454,667,176.0,0.4659090909090909,stop,True,4.020876793190837
gsm8k,strict,strict,case_010,0,ok,2.727272727272727,3.727272727272727,82,22.0,0.45454545454545453,stop,True,0.709488112013787
gsm8k,strict,strict,case_011,0,ok,2.48,3.48,174,50.0,0.41333333333333333,stop,True,1.187256506178528
gsm8k,strict,strict,case_012,0,ok,2.4444444444444446,3.4444444444444446,155,45.0,0.4074074074074074,stop,True,1.0879995189607143
gsm8k,strict,strict,case_013,0,ok,2.2311557788944723,3.2311557788944723,643,199.0,0.37185929648241206,stop,True,3.808082418050617
gsm8k,strict,strict,case_014,0,ok,2.682758620689655,3.682758620689655,534,145.0,0.4471264367816092,stop,True,3.6129549937322736
gsm8k,strict,strict,case_015,0,ok,3.1578947368421053,4.157894736842105,155,38.0,0.5263157894736842,stop,True,1.265804816968739
gsm8k,strict,strict,case_016,0,ok,1.8166666666666667,2.8166666666666664,169,60.0,0.30277777777777776,stop,True,1.724899826105684
gsm8k,strict,strict,case_017,0,ok,2.380281690140845,3.380281690140845,241,71.0,0.3967136150234742,stop,True,1.9085877281613648
gsm8k,strict,strict,case_018,0,ok,2.5121951219512195,3.5121951219512195,144,41.0,0.4186991869918699,stop,True,1.2893108022399247
gsm8k,strict,strict,case_019,0,ok,2.5714285714285716,3.5714285714285716,73,21.0,0.42857142857142855,stop,True,0.785063975956291
gsm8k,strict,strict,case_020,0,ok,2.4,3.4,136,40.0,0.4,stop,True,1.2957983929663897
gsm8k,strict,strict,case_021,0,ok,2.302325581395349,3.302325581395349,565,172.0,0.38372093023255816,stop,True,4.0840476476587355
gsm8k,strict,strict,case_022,0,ok,2.2653061224489797,3.2653061224489797,159,49.0,0.37755102040816324,stop,True,1.4159485320560634
gsm8k,strict,strict,case_023,0,ok,1.95,2.95,59,20.0,0.325,stop,True,0.807015614118427
gsm8k,strict,strict,case_024,0,ok,2.6875,3.6875,118,32.0,0.4479166666666667,stop,True,1.0656796130351722
gsm8k,strict,strict,case_025,0,ok,3.25,4.25,204,48.0,0.5416666666666666,stop,True,1.4952260917052627
gsm8k,strict,strict,case_026,0,ok,2.5641025641025643,3.5641025641025643,139,39.0,0.42735042735042733,stop,True,1.2956402078270912
gsm8k,strict,strict,case_027,0,ok,2.7045454545454546,3.7045454545454546,162,44.0,0.45075757575757575,stop,True,1.3973393309861422
gsm8k,strict,strict,case_028,0,ok,2.272727272727273,3.272727272727273,108,33.0,0.3787878787878788,stop,True,1.1002795989625156
gsm8k,strict,strict,case_029,0,ok,2.5319148936170213,3.5319148936170213,166,47.0,0.4219858156028369,stop,True,1.404171491973102
gsm8k,strict,strict,case_030,0,ok,2.173076923076923,3.173076923076923,329,104.0,0.36217948717948717,stop,True,2.615516602061689
gsm8k,strict,strict,case_031,0,ok,2.0588235294117645,3.0588235294117645,104,34.0,0.3431372549019608,stop,True,1.04841128597036
gsm8k,strict,strict,case_032,0,ok,3.6666666666666665,4.666666666666666,266,57.0,0.6111111111111112,stop,True,1.8100042347796261
gsm8k,strict,strict,case_033,0,ok,3.6,4.6,160,35.0,0.6,stop,True,1.2123794900253415
gsm8k,strict,strict,case_034,0,ok,2.090909090909091,3.090909090909091,102,33.0,0.3484848484848485,stop,True,1.0077908071689308
gsm8k,strict,strict,case_035,0,ok,2.7142857142857144,3.7142857142857144,156,42.0,0.4523809523809524,stop,True,1.296659518033266
gsm8k,strict,strict,case_036,0,ok,3.2142857142857144,4.214285714285714,233,56.0,0.5357142857142857,stop,True,1.6969991098158062
gsm8k,strict,strict,case_037,0,ok,2.3333333333333335,3.3333333333333335,428,129.0,0.3888888888888889,stop,True,3.1288435589522123
gsm8k,strict,strict,case_038,0,ok,2.2724458204334366,3.2724458204334366,1057,323.0,0.37874097007223945,stop,True,7.240605977829546
gsm8k,strict,strict,case_039,0,ok,2.6420454545454546,3.6420454545454546,642,176.0,0.4403409090909091,stop,True,4.352450833655894
gsm8k,strict,strict,case_040,0,ok,2.6375,3.6375,289,80.0,0.4395833333333333,stop,True,2.1924584549851716
gsm8k,strict,strict,case_041,0,ok,2.8412698412698414,3.8412698412698414,242,63.0,0.47354497354497355,stop,True,1.8397085987962782
gsm8k,strict,strict,case_042,0,ok,2.054054054054054,3.054054054054054,678,222.0,0.34234234234234234,stop,True,5.347137687262148
gsm8k,strict,strict,case_043,0,ok,2.261904761904762,3.261904761904762,134,42.0,0.376984126984127,stop,True,1.399778751656413
gsm8k,strict,strict,case_044,0,ok,2.0,3.0,201,68.0,0.3333333333333333,stop,True,1.882191063836217
gsm8k,strict,strict,case_045,0,ok,2.1363636363636362,3.1363636363636362,136,44.0,0.3560606060606061,stop,True,1.4101693737320602
gsm8k,strict,strict,case_046,0,ok,2.4873949579831933,3.4873949579831933,413,119.0,0.41456582633053224,stop,True,3.1570573337376118
gsm8k,strict,strict,case_047,0,ok,1.95,2.95,293,100.0,0.325,stop,True,2.603951118886471
gsm8k,strict,strict,case_048,0,ok,2.951923076923077,3.951923076923077,411,104.0,0.49198717948717946,stop,True,2.828266786877066
gsm8k,strict,strict,case_049,0,ok,2.326923076923077,3.326923076923077,174,52.0,0.38782051282051283,stop,True,1.5003609559498727
gsm8k,strict,strict,case_050,0,ok,1.9777777777777779,2.977777777777778,133,45.0,0.3296296296296296,stop,True,1.3081553769297898
gsm8k,strict,strict,case_051,0,ok,2.452830188679245,3.452830188679245,183,53.0,0.4088050314465409,stop,True,1.0144209070131183
gsm8k,strict,strict,case_052,0,ok,2.801980198019802,3.801980198019802,385,101.0,0.466996699669967,stop,True,2.3644900219514966
gsm8k,strict,strict,case_053,0,ok,2.795918367346939,3.795918367346939,185,49.0,0.46598639455782315,stop,True,1.518217999022454
gsm8k,strict,strict,case_054,0,ok,2.3333333333333335,3.3333333333333335,149,45.0,0.3888888888888889,stop,True,1.4650650396943092
gsm8k,strict,strict,case_055,0,ok,2.882758620689655,3.882758620689655,563,145.0,0.4804597701149425,stop,True,3.745617705862969
gsm8k,strict,strict,case_056,0,ok,2.5625,3.5625,170,48.0,0.4270833333333333,stop,True,1.4328397987410426
gsm8k,strict,strict,case_057,0,ok,2.3714285714285714,3.3714285714285714,117,35.0,0.3952380952380952,stop,True,1.1406991751864552
gsm8k,strict,strict,case_058,0,ok,2.453125,3.453125,217,64.0,0.4088541666666667,stop,True,1.8352910662069917
